r,t,y,CapitalInvestment
"Atlantis_00A","DIST_TRA",2029,0.00125155022736668
"Atlantis_00A","DIST_TRA",2030,0.00177035965274907
"Atlantis_00A","DIST_TRA",2031,0.00238941711451013
"Atlantis_00A","DIST_TRA",2032,0.00310355518809425
"Atlantis_00A","DIST_TRA",2033,0.00389830508474576
"Atlantis_00A","DIST_TRA",2034,0.00474782968168665
"Atlantis_00A","DIST_TRA",2035,0.0056159570070277
"Atlantis_00A","DIST_TRA",2036,0.00646444811905746
"Atlantis_00A","DIST_TRA",2037,0.00725919801570897
"Atlantis_00A","DIST_TRA",2038,0.0079733360892931
"Atlantis_00A","DIST_TRA",2039,0.00859239355105415
"Atlantis_00A","DIST_TRA",2040,0.00911120297643654
"Atlantis_00A","DIST_TRA",2041,0.00953493178999587
"Atlantis_00A","DIST_TRA",2042,0.00987391484084333
"Atlantis_00A","DIST_TRA",2043,0.0101395204630012
"Atlantis_00A","DIST_TRA",2044,0.0103451839603142
"Atlantis_00A","DIST_TRA",2045,0.0105033071517156
"Atlantis_00A","DIST_TRA",2046,0.0106231914014055
"Atlantis_00A","DIST_TRA",2047,0.010713104588673
"Atlantis_00A","DIST_TRA",2048,0.0107813145928069
"Atlantis_00A","DIST_TRA",2049,0.0108319553534518
"Atlantis_00A","DIST_TRA",2050,0.0108701942951633
"Atlantis_00A","DIST_TRA",2051,0.0108980983877635
"Atlantis_00A","DIST_TRA",2052,0.0109187680859859
"Atlantis_00A","DIST_TRA",2053,0.0109342703596527
"Atlantis_00A","DIST_TRA",2054,0.0109466721785862
"Atlantis_00A","DIST_TRA",2055,0.0109611409673419
"Atlantis_00A","DS_IMP",2014,0.00599
"Atlantis_00A","DS_IMP",2015,0.006073
"Atlantis_00A","DS_IMP",2016,0.006212
"Atlantis_00A","DS_IMP",2017,0.006772
"Atlantis_00A","DS_IMP",2018,0.006955
"Atlantis_00A","DS_IMP",2019,0.006954
"Atlantis_00A","DS_IMP",2020,0.006058
"Atlantis_00A","DS_IMP",2021,0.007182
"Atlantis_00A","DS_IMP",2022,0.007486
"Atlantis_00A","DS_IMP",2023,0.007794
"Atlantis_00A","DS_IMP",2024,0.008133
"Atlantis_00A","DS_IMP",2025,0.008514
"Atlantis_00A","DS_IMP",2026,0.008173
"Atlantis_00A","DS_IMP",2027,0.007833
"Atlantis_00A","DS_IMP",2028,0.007492
"Atlantis_00A","DS_IMP",2029,0.007151
"Atlantis_00A","DS_IMP",2030,0.006811
"Atlantis_00A","DS_IMP",2031,0.006471
"Atlantis_00A","DS_IMP",2032,0.00613
"Atlantis_00A","DS_IMP",2033,0.005789
"Atlantis_00A","DS_IMP",2034,0.005449
"Atlantis_00A","DS_IMP",2035,0.005109
"Atlantis_00A","DS_IMP",2036,0.004768
"Atlantis_00A","DS_IMP",2037,0.004427
"Atlantis_00A","DS_IMP",2038,0.004086
"Atlantis_00A","DS_IMP",2039,0.003746
"Atlantis_00A","DS_IMP",2040,0.00352136603650482
"Atlantis_00A","DS_IMP",2041,0.003065
"Atlantis_00A","DS_IMP",2042,0.00286259730876572
"Atlantis_00A","DS_IMP",2043,0.002383
"Atlantis_00A","DS_IMP",2044,0.00424331289029706
"Atlantis_00A","DS_IMP",2045,0.00199916140752341
"Atlantis_00A","DS_IMP",2046,0.001362
"Atlantis_00A","DS_IMP",2047,0.001021
"Atlantis_00A","DS_IMP",2048,0.000682
"Atlantis_00A","DS_IMP",2049,0.000341
"Atlantis_00A","DS_IMP",2050,0
"Atlantis_00A","DS_IMP",2051,0
"Atlantis_00A","DS_IMP",2052,0
"Atlantis_00A","DS_IMP",2053,0
"Atlantis_00A","DS_IMP",2054,0
"Atlantis_00A","DS_IMP",2055,0
"Atlantis_00A","DS_IND",2014,0.000232
"Atlantis_00A","DS_IND",2015,0.00023
"Atlantis_00A","DS_IND",2016,0.000175
"Atlantis_00A","DS_IND",2017,0.000252
"Atlantis_00A","DS_IND",2018,0.000247
"Atlantis_00A","DS_IND",2019,0.000224
"Atlantis_00A","DS_IND",2020,0.000157
"Atlantis_00A","DS_IND",2021,0.000215
"Atlantis_00A","DS_IND",2022,0.000209
"Atlantis_00A","DS_IND",2023,0.000202
"Atlantis_00A","DS_IND",2024,0.000197
"Atlantis_00A","DS_IND",2025,0.000195
"Atlantis_00A","DS_IND",2026,0.000187
"Atlantis_00A","DS_IND",2027,0.000179
"Atlantis_00A","DS_IND",2028,0.000171
"Atlantis_00A","DS_IND",2029,0.000163
"Atlantis_00A","DS_IND",2030,0.000156
"Atlantis_00A","DS_IND",2031,0.000148
"Atlantis_00A","DS_IND",2032,0.00014
"Atlantis_00A","DS_IND",2033,0.000132
"Atlantis_00A","DS_IND",2034,0.000124999999999999
"Atlantis_00A","DS_IND",2035,0.000117
"Atlantis_00A","DS_IND",2036,0.000109
"Atlantis_00A","DS_IND",2037,0.000100999999999999
"Atlantis_00A","DS_IND",2038,9.30000000000001e-05
"Atlantis_00A","DS_IND",2039,8.6e-05
"Atlantis_00A","DS_IND",2040,7.80000000000009e-05
"Atlantis_00A","DS_IND",2041,7e-05
"Atlantis_00A","DS_IND",2042,6.2e-05
"Atlantis_00A","DS_IND",2043,5.4e-05
"Atlantis_00A","DS_IND",2044,5.37142857142861e-05
"Atlantis_00A","DS_IND",2045,4.45714285714288e-05
"Atlantis_00A","DS_IND",2046,3.09999999999998e-05
"Atlantis_00A","DS_IND",2047,2.30000000000001e-05
"Atlantis_00A","DS_IND",2048,1.6e-05
"Atlantis_00A","DS_IND",2049,8.00000000000007e-06
"Atlantis_00A","DS_IND",2050,0
"Atlantis_00A","DS_IND",2051,0
"Atlantis_00A","DS_IND",2052,0
"Atlantis_00A","DS_IND",2053,0
"Atlantis_00A","DS_IND",2054,0
"Atlantis_00A","DS_IND",2055,0
"Atlantis_00A","DS_OTH",2014,0.000503999999999999
"Atlantis_00A","DS_OTH",2015,0.000501000000000002
"Atlantis_00A","DS_OTH",2016,0.000506
"Atlantis_00A","DS_OTH",2017,0.000535
"Atlantis_00A","DS_OTH",2018,0.000578
"Atlantis_00A","DS_OTH",2019,0.000595
"Atlantis_00A","DS_OTH",2020,0.000607
"Atlantis_00A","DS_OTH",2021,0.000631
"Atlantis_00A","DS_OTH",2022,0.000653
"Atlantis_00A","DS_OTH",2023,0.000675
"Atlantis_00A","DS_OTH",2024,0.000697
"Atlantis_00A","DS_OTH",2025,0.000719000000000001
"Atlantis_00A","DS_OTH",2026,0.000690000000000002
"Atlantis_00A","DS_OTH",2027,0.000662
"Atlantis_00A","DS_OTH",2028,0.000632999999999999
"Atlantis_00A","DS_OTH",2029,0.000604
"Atlantis_00A","DS_OTH",2030,0.000575
"Atlantis_00A","DS_OTH",2031,0.000546999999999998
"Atlantis_00A","DS_OTH",2032,0.000518
"Atlantis_00A","DS_OTH",2033,0.000489
"Atlantis_00A","DS_OTH",2034,0.00046
"Atlantis_00A","DS_OTH",2035,0.000432
"Atlantis_00A","DS_OTH",2036,0.000403
"Atlantis_00A","DS_OTH",2037,0.000374
"Atlantis_00A","DS_OTH",2038,0.000345
"Atlantis_00A","DS_OTH",2039,0.000316
"Atlantis_00A","DS_OTH",2040,0.000288
"Atlantis_00A","DS_OTH",2041,0.000259
"Atlantis_00A","DS_OTH",2042,0.00023
"Atlantis_00A","DS_OTH",2043,0.000201
"Atlantis_00A","DS_OTH",2044,0.000197714285714286
"Atlantis_00A","DS_OTH",2045,0.000164571428571429
"Atlantis_00A","DS_OTH",2046,0.000115
"Atlantis_00A","DS_OTH",2047,8.6e-05
"Atlantis_00A","DS_OTH",2048,5.8e-05
"Atlantis_00A","DS_OTH",2049,2.9e-05
"Atlantis_00A","DS_OTH",2050,0
"Atlantis_00A","DS_OTH",2051,0
"Atlantis_00A","DS_OTH",2052,0
"Atlantis_00A","DS_OTH",2053,0
"Atlantis_00A","DS_OTH",2054,0
"Atlantis_00A","DS_OTH",2055,0
"Atlantis_00A","DS_TRA",2014,0.005254
"Atlantis_00A","DS_TRA",2015,0.005342
"Atlantis_00A","DS_TRA",2016,0.005531
"Atlantis_00A","DS_TRA",2017,0.005985
"Atlantis_00A","DS_TRA",2018,0.00613
"Atlantis_00A","DS_TRA",2019,0.006135
"Atlantis_00A","DS_TRA",2020,0.005294
"Atlantis_00A","DS_TRA",2021,0.006336
"Atlantis_00A","DS_TRA",2022,0.006624
"Atlantis_00A","DS_TRA",2023,0.006917
"Atlantis_00A","DS_TRA",2024,0.007239
"Atlantis_00A","DS_TRA",2025,0.0076
"Atlantis_00A","DS_TRA",2026,0.007296
"Atlantis_00A","DS_TRA",2027,0.006992
"Atlantis_00A","DS_TRA",2028,0.006688
"Atlantis_00A","DS_TRA",2029,0.006384
"Atlantis_00A","DS_TRA",2030,0.00608
"Atlantis_00A","DS_TRA",2031,0.005776
"Atlantis_00A","DS_TRA",2032,0.005472
"Atlantis_00A","DS_TRA",2033,0.005168
"Atlantis_00A","DS_TRA",2034,0.004864
"Atlantis_00A","DS_TRA",2035,0.00456
"Atlantis_00A","DS_TRA",2036,0.004256
"Atlantis_00A","DS_TRA",2037,0.003952
"Atlantis_00A","DS_TRA",2038,0.003648
"Atlantis_00A","DS_TRA",2039,0.003344
"Atlantis_00A","DS_TRA",2040,0.00315536603650482
"Atlantis_00A","DS_TRA",2041,0.002736
"Atlantis_00A","DS_TRA",2042,0.00257059730876572
"Atlantis_00A","DS_TRA",2043,0.002128
"Atlantis_00A","DS_TRA",2044,0.00208457142857143
"Atlantis_00A","DS_TRA",2045,0.00173714285714286
"Atlantis_00A","DS_TRA",2046,0.001216
"Atlantis_00A","DS_TRA",2047,0.000912
"Atlantis_00A","DS_TRA",2048,0.000608
"Atlantis_00A","DS_TRA",2049,0.000304
"Atlantis_00A","DS_TRA",2050,0
"Atlantis_00A","DS_TRA",2051,0
"Atlantis_00A","DS_TRA",2052,0
"Atlantis_00A","DS_TRA",2053,0
"Atlantis_00A","DS_TRA",2054,0
"Atlantis_00A","DS_TRA",2055,0
"Atlantis_00A","DSGC",2014,0
"Atlantis_00A","DSGC",2015,0
"Atlantis_00A","DSGC",2016,0
"Atlantis_00A","DSGC",2017,0
"Atlantis_00A","DSGC",2018,0
"Atlantis_00A","DSGC",2019,0
"Atlantis_00A","DSGC",2020,0
"Atlantis_00A","DSGC",2021,0
"Atlantis_00A","DSGC",2022,0
"Atlantis_00A","DSGC",2023,0
"Atlantis_00A","DSGC",2024,0
"Atlantis_00A","DSGC",2025,0
"Atlantis_00A","DSGC",2026,0
"Atlantis_00A","DSGC",2027,0
"Atlantis_00A","DSGC",2028,0
"Atlantis_00A","DSGC",2029,0
"Atlantis_00A","DSGC",2030,0
"Atlantis_00A","DSGC",2031,0
"Atlantis_00A","DSGC",2032,0
"Atlantis_00A","DSGC",2033,0
"Atlantis_00A","DSGC",2034,0
"Atlantis_00A","DSGC",2035,0
"Atlantis_00A","DSGC",2036,0
"Atlantis_00A","DSGC",2037,0
"Atlantis_00A","DSGC",2038,0
"Atlantis_00A","DSGC",2039,73.6091565939426
"Atlantis_00A","DSGC",2040,0
"Atlantis_00A","DSGC",2041,0
"Atlantis_00A","DSGC",2042,0
"Atlantis_00A","DSGC",2043,0
"Atlantis_00A","DSGC",2044,86.1359939040944
"Atlantis_00A","DSGC",2045,0
"Atlantis_00A","DSGC",2046,0
"Atlantis_00A","DSGC",2047,0
"Atlantis_00A","DSGC",2048,0
"Atlantis_00A","DSGC",2049,0
"Atlantis_00A","DSGC",2050,0
"Atlantis_00A","DSGC",2051,0
"Atlantis_00A","DSGC",2052,0
"Atlantis_00A","DSGC",2053,0
"Atlantis_00A","DSGC",2054,0
"Atlantis_00A","DSGC",2055,0
"Atlantis_00A","EXP_HF",2014,0
"Atlantis_00A","EXP_HF",2015,0
"Atlantis_00A","EXP_HF",2016,0
"Atlantis_00A","EXP_HF",2017,0
"Atlantis_00A","EXP_HF",2018,0
"Atlantis_00A","EXP_HF",2019,0
"Atlantis_00A","EXP_HF",2020,0
"Atlantis_00A","EXP_HF",2021,0
"Atlantis_00A","EXP_HF",2022,0
"Atlantis_00A","EXP_HF",2023,0
"Atlantis_00A","EXP_HF",2024,0
"Atlantis_00A","EXP_HF",2025,0
"Atlantis_00A","EXP_HF",2026,0
"Atlantis_00A","EXP_HF",2027,0
"Atlantis_00A","EXP_HF",2028,0
"Atlantis_00A","EXP_HF",2029,0
"Atlantis_00A","EXP_HF",2030,0
"Atlantis_00A","EXP_HF",2031,0
"Atlantis_00A","EXP_HF",2032,0
"Atlantis_00A","EXP_HF",2033,0
"Atlantis_00A","EXP_HF",2034,0
"Atlantis_00A","EXP_HF",2035,0
"Atlantis_00A","EXP_HF",2036,0
"Atlantis_00A","EXP_HF",2037,0
"Atlantis_00A","EXP_HF",2038,0
"Atlantis_00A","EXP_HF",2039,0
"Atlantis_00A","EXP_HF",2040,0
"Atlantis_00A","EXP_HF",2041,0
"Atlantis_00A","EXP_HF",2042,0
"Atlantis_00A","EXP_HF",2043,0
"Atlantis_00A","EXP_HF",2044,0
"Atlantis_00A","EXP_HF",2045,0
"Atlantis_00A","EXP_HF",2046,0
"Atlantis_00A","EXP_HF",2047,0
"Atlantis_00A","EXP_HF",2048,0
"Atlantis_00A","EXP_HF",2049,0
"Atlantis_00A","EXP_HF",2050,0
"Atlantis_00A","EXP_HF",2051,0
"Atlantis_00A","EXP_HF",2052,0
"Atlantis_00A","EXP_HF",2053,0
"Atlantis_00A","EXP_HF",2054,0
"Atlantis_00A","EXP_HF",2055,0
"Atlantis_00A","EXP_NG",2014,0
"Atlantis_00A","EXP_NG",2015,0
"Atlantis_00A","EXP_NG",2016,0
"Atlantis_00A","EXP_NG",2017,0
"Atlantis_00A","EXP_NG",2018,0
"Atlantis_00A","EXP_NG",2019,0
"Atlantis_00A","EXP_NG",2020,0
"Atlantis_00A","EXP_NG",2021,0
"Atlantis_00A","EXP_NG",2022,0
"Atlantis_00A","EXP_NG",2023,0
"Atlantis_00A","EXP_NG",2024,0
"Atlantis_00A","EXP_NG",2025,0
"Atlantis_00A","EXP_NG",2026,0
"Atlantis_00A","EXP_NG",2027,0
"Atlantis_00A","EXP_NG",2028,0
"Atlantis_00A","EXP_NG",2029,0
"Atlantis_00A","EXP_NG",2030,0
"Atlantis_00A","EXP_NG",2031,0
"Atlantis_00A","EXP_NG",2032,0
"Atlantis_00A","EXP_NG",2033,0
"Atlantis_00A","EXP_NG",2034,0
"Atlantis_00A","EXP_NG",2035,0
"Atlantis_00A","EXP_NG",2036,0
"Atlantis_00A","EXP_NG",2037,0
"Atlantis_00A","EXP_NG",2038,0
"Atlantis_00A","EXP_NG",2039,0
"Atlantis_00A","EXP_NG",2040,0
"Atlantis_00A","EXP_NG",2041,0
"Atlantis_00A","EXP_NG",2042,0
"Atlantis_00A","EXP_NG",2043,0
"Atlantis_00A","EXP_NG",2044,0
"Atlantis_00A","EXP_NG",2045,0
"Atlantis_00A","EXP_NG",2046,0
"Atlantis_00A","EXP_NG",2047,0
"Atlantis_00A","EXP_NG",2048,0
"Atlantis_00A","EXP_NG",2049,0
"Atlantis_00A","EXP_NG",2050,0
"Atlantis_00A","EXP_NG",2051,0
"Atlantis_00A","EXP_NG",2052,0
"Atlantis_00A","EXP_NG",2053,0
"Atlantis_00A","EXP_NG",2054,0
"Atlantis_00A","EXP_NG",2055,0
"Atlantis_00A","GT_FC",2014,0
"Atlantis_00A","GT_FC",2015,0
"Atlantis_00A","GT_FC",2016,0
"Atlantis_00A","GT_FC",2017,0
"Atlantis_00A","GT_FC",2018,0
"Atlantis_00A","GT_FC",2019,0
"Atlantis_00A","GT_FC",2020,0
"Atlantis_00A","GT_FC",2021,0
"Atlantis_00A","GT_FC",2022,0
"Atlantis_00A","GT_FC",2023,0
"Atlantis_00A","GT_FC",2024,0
"Atlantis_00A","GT_FC",2025,0
"Atlantis_00A","GT_FC",2026,0
"Atlantis_00A","GT_FC",2027,0
"Atlantis_00A","GT_FC",2028,0
"Atlantis_00A","GT_FC",2029,0
"Atlantis_00A","GT_FC",2030,0
"Atlantis_00A","GT_FC",2031,0
"Atlantis_00A","GT_FC",2032,0
"Atlantis_00A","GT_FC",2033,0
"Atlantis_00A","GT_FC",2034,0
"Atlantis_00A","GT_FC",2035,0
"Atlantis_00A","GT_FC",2036,0
"Atlantis_00A","GT_FC",2037,0
"Atlantis_00A","GT_FC",2038,0
"Atlantis_00A","GT_FC",2039,0
"Atlantis_00A","GT_FC",2040,0
"Atlantis_00A","GT_FC",2041,0
"Atlantis_00A","GT_FC",2042,0
"Atlantis_00A","GT_FC",2043,0
"Atlantis_00A","GT_FC",2044,0
"Atlantis_00A","GT_FC",2045,0
"Atlantis_00A","GT_FC",2046,0
"Atlantis_00A","GT_FC",2047,0
"Atlantis_00A","GT_FC",2048,0
"Atlantis_00A","GT_FC",2049,0
"Atlantis_00A","GT_FC",2050,0
"Atlantis_00A","GT_FC",2051,0
"Atlantis_00A","GT_FC",2052,0
"Atlantis_00A","GT_FC",2053,0
"Atlantis_00A","GT_FC",2054,0
"Atlantis_00A","GT_FC",2055,0
"Atlantis_00A","HF_IMP",2014,0.013235
"Atlantis_00A","HF_IMP",2015,0.013722
"Atlantis_00A","HF_IMP",2016,0.014331
"Atlantis_00A","HF_IMP",2017,0.015116
"Atlantis_00A","HF_IMP",2018,0.015586
"Atlantis_00A","HF_IMP",2019,0.015899
"Atlantis_00A","HF_IMP",2020,0.013231
"Atlantis_00A","HF_IMP",2021,0.016381
"Atlantis_00A","HF_IMP",2022,0.017639
"Atlantis_00A","HF_IMP",2023,0.017815
"Atlantis_00A","HF_IMP",2024,0.017992
"Atlantis_00A","HF_IMP",2025,0.018174
"Atlantis_00A","HF_IMP",2026,0.017446
"Atlantis_00A","HF_IMP",2027,0.01672
"Atlantis_00A","HF_IMP",2028,0.015992
"Atlantis_00A","HF_IMP",2029,0.015266
"Atlantis_00A","HF_IMP",2030,0.014539
"Atlantis_00A","HF_IMP",2031,0.013813
"Atlantis_00A","HF_IMP",2032,0.013084
"Atlantis_00A","HF_IMP",2033,0.012359
"Atlantis_00A","HF_IMP",2034,0.011632
"Atlantis_00A","HF_IMP",2035,0.010904
"Atlantis_00A","HF_IMP",2036,0.010177
"Atlantis_00A","HF_IMP",2037,0.009451
"Atlantis_00A","HF_IMP",2038,0.00872500000000001
"Atlantis_00A","HF_IMP",2039,0.00799599999999999
"Atlantis_00A","HF_IMP",2040,0.007268
"Atlantis_00A","HF_IMP",2041,0.00654200000000001
"Atlantis_00A","HF_IMP",2042,0.005815
"Atlantis_00A","HF_IMP",2043,0.005088
"Atlantis_00A","HF_IMP",2044,0.004362
"Atlantis_00A","HF_IMP",2045,0.003637
"Atlantis_00A","HF_IMP",2046,0.00291
"Atlantis_00A","HF_IMP",2047,0.00218
"Atlantis_00A","HF_IMP",2048,0.001452
"Atlantis_00A","HF_IMP",2049,0.000728
"Atlantis_00A","HF_IMP",2050,0
"Atlantis_00A","HF_IMP",2051,0
"Atlantis_00A","HF_IMP",2052,0
"Atlantis_00A","HF_IMP",2053,0
"Atlantis_00A","HF_IMP",2054,0
"Atlantis_00A","HF_IMP",2055,0
"Atlantis_00A","HF_IND",2014,0.000841000000000001
"Atlantis_00A","HF_IND",2015,0.000803999999999999
"Atlantis_00A","HF_IND",2016,0.000723999999999999
"Atlantis_00A","HF_IND",2017,0.000691000000000001
"Atlantis_00A","HF_IND",2018,0.000642000000000002
"Atlantis_00A","HF_IND",2019,0.000768000000000001
"Atlantis_00A","HF_IND",2020,0.000419
"Atlantis_00A","HF_IND",2021,0.000404000000000001
"Atlantis_00A","HF_IND",2022,0.000398000000000001
"Atlantis_00A","HF_IND",2023,0.000403999999999999
"Atlantis_00A","HF_IND",2024,0.00041
"Atlantis_00A","HF_IND",2025,0.000415999999999997
"Atlantis_00A","HF_IND",2026,0.000399000000000001
"Atlantis_00A","HF_IND",2027,0.000381999999999999
"Atlantis_00A","HF_IND",2028,0.000365
"Atlantis_00A","HF_IND",2029,0.000347999999999998
"Atlantis_00A","HF_IND",2030,0.000331
"Atlantis_00A","HF_IND",2031,0.000317999999999997
"Atlantis_00A","HF_IND",2032,0.000301000000000002
"Atlantis_00A","HF_IND",2033,0.000283999999999998
"Atlantis_00A","HF_IND",2034,0.000266999999999999
"Atlantis_00A","HF_IND",2035,0.00025
"Atlantis_00A","HF_IND",2036,0.000233
"Atlantis_00A","HF_IND",2037,0.000216000000000001
"Atlantis_00A","HF_IND",2038,0.000200000000000003
"Atlantis_00A","HF_IND",2039,0.000183000000000001
"Atlantis_00A","HF_IND",2040,0.000166000000000001
"Atlantis_00A","HF_IND",2041,0.000148999999999999
"Atlantis_00A","HF_IND",2042,0.000131999999999998
"Atlantis_00A","HF_IND",2043,0.000115
"Atlantis_00A","HF_IND",2044,0.000101999999999999
"Atlantis_00A","HF_IND",2045,8.50000000000007e-05
"Atlantis_00A","HF_IND",2046,6.80000000000016e-05
"Atlantis_00A","HF_IND",2047,5.10000000000007e-05
"Atlantis_00A","HF_IND",2048,3.39999999999997e-05
"Atlantis_00A","HF_IND",2049,1.70000000000002e-05
"Atlantis_00A","HF_IND",2050,0
"Atlantis_00A","HF_IND",2051,0
"Atlantis_00A","HF_IND",2052,0
"Atlantis_00A","HF_IND",2053,0
"Atlantis_00A","HF_IND",2054,0
"Atlantis_00A","HF_IND",2055,0
"Atlantis_00A","HF_OTH",2014,0
"Atlantis_00A","HF_OTH",2015,0
"Atlantis_00A","HF_OTH",2016,0
"Atlantis_00A","HF_OTH",2017,0
"Atlantis_00A","HF_OTH",2018,0
"Atlantis_00A","HF_OTH",2019,0
"Atlantis_00A","HF_OTH",2020,0
"Atlantis_00A","HF_OTH",2021,0
"Atlantis_00A","HF_OTH",2022,0
"Atlantis_00A","HF_OTH",2023,0
"Atlantis_00A","HF_OTH",2024,0
"Atlantis_00A","HF_OTH",2025,0
"Atlantis_00A","HF_OTH",2026,0
"Atlantis_00A","HF_OTH",2027,0
"Atlantis_00A","HF_OTH",2028,0
"Atlantis_00A","HF_OTH",2029,0
"Atlantis_00A","HF_OTH",2030,0
"Atlantis_00A","HF_OTH",2031,0
"Atlantis_00A","HF_OTH",2032,0
"Atlantis_00A","HF_OTH",2033,0
"Atlantis_00A","HF_OTH",2034,0
"Atlantis_00A","HF_OTH",2035,0
"Atlantis_00A","HF_OTH",2036,0
"Atlantis_00A","HF_OTH",2037,0
"Atlantis_00A","HF_OTH",2038,0
"Atlantis_00A","HF_OTH",2039,0
"Atlantis_00A","HF_OTH",2040,0
"Atlantis_00A","HF_OTH",2041,0
"Atlantis_00A","HF_OTH",2042,0
"Atlantis_00A","HF_OTH",2043,0
"Atlantis_00A","HF_OTH",2044,0
"Atlantis_00A","HF_OTH",2045,0
"Atlantis_00A","HF_OTH",2046,0
"Atlantis_00A","HF_OTH",2047,0
"Atlantis_00A","HF_OTH",2048,0
"Atlantis_00A","HF_OTH",2049,0
"Atlantis_00A","HF_OTH",2050,0
"Atlantis_00A","HF_OTH",2051,0
"Atlantis_00A","HF_OTH",2052,0
"Atlantis_00A","HF_OTH",2053,0
"Atlantis_00A","HF_OTH",2054,0
"Atlantis_00A","HF_OTH",2055,0
"Atlantis_00A","HF_RES",2014,0.001914
"Atlantis_00A","HF_RES",2015,0.001971
"Atlantis_00A","HF_RES",2016,0.002004
"Atlantis_00A","HF_RES",2017,0.002009
"Atlantis_00A","HF_RES",2018,0.002082
"Atlantis_00A","HF_RES",2019,0.002106
"Atlantis_00A","HF_RES",2020,0.002009
"Atlantis_00A","HF_RES",2021,0.002223
"Atlantis_00A","HF_RES",2022,0.002286
"Atlantis_00A","HF_RES",2023,0.002258
"Atlantis_00A","HF_RES",2024,0.002231
"Atlantis_00A","HF_RES",2025,0.002204
"Atlantis_00A","HF_RES",2026,0.002116
"Atlantis_00A","HF_RES",2027,0.002028
"Atlantis_00A","HF_RES",2028,0.00194
"Atlantis_00A","HF_RES",2029,0.001852
"Atlantis_00A","HF_RES",2030,0.001764
"Atlantis_00A","HF_RES",2031,0.001675
"Atlantis_00A","HF_RES",2032,0.001586
"Atlantis_00A","HF_RES",2033,0.001498
"Atlantis_00A","HF_RES",2034,0.00141
"Atlantis_00A","HF_RES",2035,0.001322
"Atlantis_00A","HF_RES",2036,0.001234
"Atlantis_00A","HF_RES",2037,0.001146
"Atlantis_00A","HF_RES",2038,0.001058
"Atlantis_00A","HF_RES",2039,0.00097
"Atlantis_00A","HF_RES",2040,0.000882
"Atlantis_00A","HF_RES",2041,0.000794
"Atlantis_00A","HF_RES",2042,0.000706
"Atlantis_00A","HF_RES",2043,0.000618
"Atlantis_00A","HF_RES",2044,0.000528
"Atlantis_00A","HF_RES",2045,0.00044
"Atlantis_00A","HF_RES",2046,0.000352
"Atlantis_00A","HF_RES",2047,0.000264
"Atlantis_00A","HF_RES",2048,0.000176
"Atlantis_00A","HF_RES",2049,8.8e-05
"Atlantis_00A","HF_RES",2050,0
"Atlantis_00A","HF_RES",2051,0
"Atlantis_00A","HF_RES",2052,0
"Atlantis_00A","HF_RES",2053,0
"Atlantis_00A","HF_RES",2054,0
"Atlantis_00A","HF_RES",2055,0
"Atlantis_00A","HF_SER",2014,5.30000000000002e-05
"Atlantis_00A","HF_SER",2015,5.3e-05
"Atlantis_00A","HF_SER",2016,5.7e-05
"Atlantis_00A","HF_SER",2017,5.90000000000001e-05
"Atlantis_00A","HF_SER",2018,5.40000000000006e-05
"Atlantis_00A","HF_SER",2019,5.9e-05
"Atlantis_00A","HF_SER",2020,4.3e-05
"Atlantis_00A","HF_SER",2021,6.8e-05
"Atlantis_00A","HF_SER",2022,7.8e-05
"Atlantis_00A","HF_SER",2023,7.9e-05
"Atlantis_00A","HF_SER",2024,7.9e-05
"Atlantis_00A","HF_SER",2025,8e-05
"Atlantis_00A","HF_SER",2026,7.6e-05
"Atlantis_00A","HF_SER",2027,7.3e-05
"Atlantis_00A","HF_SER",2028,6.9e-05
"Atlantis_00A","HF_SER",2029,6.7e-05
"Atlantis_00A","HF_SER",2030,6.4e-05
"Atlantis_00A","HF_SER",2031,6e-05
"Atlantis_00A","HF_SER",2032,5.6e-05
"Atlantis_00A","HF_SER",2033,5.5e-05
"Atlantis_00A","HF_SER",2034,5.1e-05
"Atlantis_00A","HF_SER",2035,4.7e-05
"Atlantis_00A","HF_SER",2036,4.4e-05
"Atlantis_00A","HF_SER",2037,4.19999999999997e-05
"Atlantis_00A","HF_SER",2038,3.80000000000001e-05
"Atlantis_00A","HF_SER",2039,3.5e-05
"Atlantis_00A","HF_SER",2040,3.1e-05
"Atlantis_00A","HF_SER",2041,2.89999999999981e-05
"Atlantis_00A","HF_SER",2042,2.50000000000004e-05
"Atlantis_00A","HF_SER",2043,2.20000000000001e-05
"Atlantis_00A","HF_SER",2044,1.79999999999995e-05
"Atlantis_00A","HF_SER",2045,1.60000000000003e-05
"Atlantis_00A","HF_SER",2046,1.30000000000014e-05
"Atlantis_00A","HF_SER",2047,9.00000000000084e-06
"Atlantis_00A","HF_SER",2048,4.99999999999965e-06
"Atlantis_00A","HF_SER",2049,4.00000000000012e-06
"Atlantis_00A","HF_SER",2050,0
"Atlantis_00A","HF_SER",2051,0
"Atlantis_00A","HF_SER",2052,0
"Atlantis_00A","HF_SER",2053,0
"Atlantis_00A","HF_SER",2054,0
"Atlantis_00A","HF_SER",2055,0
"Atlantis_00A","HF_TRA",2014,0.010427
"Atlantis_00A","HF_TRA",2015,0.010894
"Atlantis_00A","HF_TRA",2016,0.011546
"Atlantis_00A","HF_TRA",2017,0.012357
"Atlantis_00A","HF_TRA",2018,0.012808
"Atlantis_00A","HF_TRA",2019,0.012966
"Atlantis_00A","HF_TRA",2020,0.01076
