r,t,m,y,TotalAnnualTechnologyActivityByMode
"Atlantis_00A","DIST_TRA",1,2018,0.0826787928896238
"Atlantis_00A","DIST_TRA",1,2019,0.113683340223233
"Atlantis_00A","DIST_TRA",1,2020,0.0723439437784208
"Atlantis_00A","DIST_TRA",1,2021,0.0930136420008268
"Atlantis_00A","DIST_TRA",1,2022,0.0930136420008268
"Atlantis_00A","DIST_TRA",1,2023,0.113683340223233
"Atlantis_00A","DIST_TRA",1,2024,0.144687887556842
"Atlantis_00A","DIST_TRA",1,2025,0.175692434890451
"Atlantis_00A","DIST_TRA",1,2026,2.23232740801984
"Atlantis_00A","DIST_TRA",1,2027,4.88838362959901
"Atlantis_00A","DIST_TRA",1,2028,8.27821413807358
"Atlantis_00A","DIST_TRA",1,2029,12.5155022736668
"Atlantis_00A","DIST_TRA",1,2030,17.7035965274907
"Atlantis_00A","DIST_TRA",1,2031,23.8941711451013
"Atlantis_00A","DIST_TRA",1,2032,31.0355518809425
"Atlantis_00A","DIST_TRA",1,2033,38.9830508474576
"Atlantis_00A","DIST_TRA",1,2034,47.4782968168665
"Atlantis_00A","DIST_TRA",1,2035,56.159570070277
"Atlantis_00A","DIST_TRA",1,2036,64.6444811905746
"Atlantis_00A","DIST_TRA",1,2037,72.5919801570897
"Atlantis_00A","DIST_TRA",1,2038,79.733360892931
"Atlantis_00A","DIST_TRA",1,2039,85.9239355105416
"Atlantis_00A","DIST_TRA",1,2040,91.1120297643654
"Atlantis_00A","DIST_TRA",1,2041,95.3493178999587
"Atlantis_00A","DIST_TRA",1,2042,98.7391484084333
"Atlantis_00A","DIST_TRA",1,2043,101.395204630012
"Atlantis_00A","DIST_TRA",1,2044,103.451839603142
"Atlantis_00A","DIST_TRA",1,2045,105.033071517156
"Atlantis_00A","DIST_TRA",1,2046,106.231914014055
"Atlantis_00A","DIST_TRA",1,2047,107.13104588673
"Atlantis_00A","DIST_TRA",1,2048,107.813145928069
"Atlantis_00A","DIST_TRA",1,2049,108.319553534518
"Atlantis_00A","DIST_TRA",1,2050,108.701942951633
"Atlantis_00A","DIST_TRA",1,2051,108.980983877635
"Atlantis_00A","DIST_TRA",1,2052,109.187680859859
"Atlantis_00A","DIST_TRA",1,2053,109.342703596527
"Atlantis_00A","DIST_TRA",1,2054,109.466721785862
"Atlantis_00A","DIST_TRA",1,2055,109.611409673419
"Atlantis_00A","DS_IMP",1,2014,59.9
"Atlantis_00A","DS_IMP",1,2015,60.73
"Atlantis_00A","DS_IMP",1,2016,62.12
"Atlantis_00A","DS_IMP",1,2017,67.72
"Atlantis_00A","DS_IMP",1,2018,69.55
"Atlantis_00A","DS_IMP",1,2019,69.54
"Atlantis_00A","DS_IMP",1,2020,60.58
"Atlantis_00A","DS_IMP",1,2021,71.82
"Atlantis_00A","DS_IMP",1,2022,74.86
"Atlantis_00A","DS_IMP",1,2023,77.94
"Atlantis_00A","DS_IMP",1,2024,81.33
"Atlantis_00A","DS_IMP",1,2025,85.14
"Atlantis_00A","DS_IMP",1,2026,81.73
"Atlantis_00A","DS_IMP",1,2027,78.33
"Atlantis_00A","DS_IMP",1,2028,74.92
"Atlantis_00A","DS_IMP",1,2029,71.51
"Atlantis_00A","DS_IMP",1,2030,68.11
"Atlantis_00A","DS_IMP",1,2031,64.71
"Atlantis_00A","DS_IMP",1,2032,61.3
"Atlantis_00A","DS_IMP",1,2033,57.89
"Atlantis_00A","DS_IMP",1,2034,54.49
"Atlantis_00A","DS_IMP",1,2035,51.09
"Atlantis_00A","DS_IMP",1,2036,47.68
"Atlantis_00A","DS_IMP",1,2037,44.27
"Atlantis_00A","DS_IMP",1,2038,40.86
"Atlantis_00A","DS_IMP",1,2039,37.46
"Atlantis_00A","DS_IMP",1,2040,35.2136603650482
"Atlantis_00A","DS_IMP",1,2041,30.65
"Atlantis_00A","DS_IMP",1,2042,28.6259730876572
"Atlantis_00A","DS_IMP",1,2043,23.83
"Atlantis_00A","DS_IMP",1,2044,25.7441411128713
"Atlantis_00A","DS_IMP",1,2045,19.5289517594043
"Atlantis_00A","DS_IMP",1,2046,13.62
"Atlantis_00A","DS_IMP",1,2047,10.21
"Atlantis_00A","DS_IMP",1,2048,6.82
"Atlantis_00A","DS_IMP",1,2049,3.41
"Atlantis_00A","DS_IMP",1,2050,0
"Atlantis_00A","DS_IMP",1,2051,0
"Atlantis_00A","DS_IMP",1,2052,0
"Atlantis_00A","DS_IMP",1,2053,0
"Atlantis_00A","DS_IMP",1,2054,0
"Atlantis_00A","DS_IMP",1,2055,0
"Atlantis_00A","DS_IND",1,2014,2.32
"Atlantis_00A","DS_IND",1,2015,2.3
"Atlantis_00A","DS_IND",1,2016,1.75
"Atlantis_00A","DS_IND",1,2017,2.52
"Atlantis_00A","DS_IND",1,2018,2.47
"Atlantis_00A","DS_IND",1,2019,2.24
"Atlantis_00A","DS_IND",1,2020,1.57
"Atlantis_00A","DS_IND",1,2021,2.15
"Atlantis_00A","DS_IND",1,2022,2.09
"Atlantis_00A","DS_IND",1,2023,2.02
"Atlantis_00A","DS_IND",1,2024,1.97
"Atlantis_00A","DS_IND",1,2025,1.95
"Atlantis_00A","DS_IND",1,2026,1.87
"Atlantis_00A","DS_IND",1,2027,1.79
"Atlantis_00A","DS_IND",1,2028,1.71
"Atlantis_00A","DS_IND",1,2029,1.63
"Atlantis_00A","DS_IND",1,2030,1.56
"Atlantis_00A","DS_IND",1,2031,1.48
"Atlantis_00A","DS_IND",1,2032,1.4
"Atlantis_00A","DS_IND",1,2033,1.32
"Atlantis_00A","DS_IND",1,2034,1.25
"Atlantis_00A","DS_IND",1,2035,1.17
"Atlantis_00A","DS_IND",1,2036,1.09
"Atlantis_00A","DS_IND",1,2037,1.01
"Atlantis_00A","DS_IND",1,2038,0.930000000000001
"Atlantis_00A","DS_IND",1,2039,0.86
"Atlantis_00A","DS_IND",1,2040,0.78
"Atlantis_00A","DS_IND",1,2041,0.7
"Atlantis_00A","DS_IND",1,2042,0.62
"Atlantis_00A","DS_IND",1,2043,0.54
"Atlantis_00A","DS_IND",1,2044,0.47
"Atlantis_00A","DS_IND",1,2045,0.39
"Atlantis_00A","DS_IND",1,2046,0.31
"Atlantis_00A","DS_IND",1,2047,0.23
"Atlantis_00A","DS_IND",1,2048,0.16
"Atlantis_00A","DS_IND",1,2049,0.08
"Atlantis_00A","DS_IND",1,2050,0
"Atlantis_00A","DS_IND",1,2051,0
"Atlantis_00A","DS_IND",1,2052,0
"Atlantis_00A","DS_IND",1,2053,0
"Atlantis_00A","DS_IND",1,2054,0
"Atlantis_00A","DS_IND",1,2055,0
"Atlantis_00A","DS_OTH",1,2014,5.03999999999999
"Atlantis_00A","DS_OTH",1,2015,5.01000000000002
"Atlantis_00A","DS_OTH",1,2016,5.06
"Atlantis_00A","DS_OTH",1,2017,5.35
"Atlantis_00A","DS_OTH",1,2018,5.78000000000001
"Atlantis_00A","DS_OTH",1,2019,5.95
"Atlantis_00A","DS_OTH",1,2020,6.07
"Atlantis_00A","DS_OTH",1,2021,6.31
"Atlantis_00A","DS_OTH",1,2022,6.53
"Atlantis_00A","DS_OTH",1,2023,6.75
"Atlantis_00A","DS_OTH",1,2024,6.97
"Atlantis_00A","DS_OTH",1,2025,7.19000000000001
"Atlantis_00A","DS_OTH",1,2026,6.90000000000002
"Atlantis_00A","DS_OTH",1,2027,6.62
"Atlantis_00A","DS_OTH",1,2028,6.32999999999999
"Atlantis_00A","DS_OTH",1,2029,6.04
"Atlantis_00A","DS_OTH",1,2030,5.75
"Atlantis_00A","DS_OTH",1,2031,5.46999999999998
"Atlantis_00A","DS_OTH",1,2032,5.18
"Atlantis_00A","DS_OTH",1,2033,4.89
"Atlantis_00A","DS_OTH",1,2034,4.6
"Atlantis_00A","DS_OTH",1,2035,4.32
"Atlantis_00A","DS_OTH",1,2036,4.03
"Atlantis_00A","DS_OTH",1,2037,3.74
"Atlantis_00A","DS_OTH",1,2038,3.45
"Atlantis_00A","DS_OTH",1,2039,3.16
"Atlantis_00A","DS_OTH",1,2040,2.88
"Atlantis_00A","DS_OTH",1,2041,2.59
"Atlantis_00A","DS_OTH",1,2042,2.3
"Atlantis_00A","DS_OTH",1,2043,2.01
"Atlantis_00A","DS_OTH",1,2044,1.73
"Atlantis_00A","DS_OTH",1,2045,1.44
"Atlantis_00A","DS_OTH",1,2046,1.15
"Atlantis_00A","DS_OTH",1,2047,0.86
"Atlantis_00A","DS_OTH",1,2048,0.58
"Atlantis_00A","DS_OTH",1,2049,0.29
"Atlantis_00A","DS_OTH",1,2050,0
"Atlantis_00A","DS_OTH",1,2051,0
"Atlantis_00A","DS_OTH",1,2052,0
"Atlantis_00A","DS_OTH",1,2053,0
"Atlantis_00A","DS_OTH",1,2054,0
"Atlantis_00A","DS_OTH",1,2055,0
"Atlantis_00A","DS_TRA",1,2014,52.54
"Atlantis_00A","DS_TRA",1,2015,53.42
"Atlantis_00A","DS_TRA",1,2016,55.31
"Atlantis_00A","DS_TRA",1,2017,59.85
"Atlantis_00A","DS_TRA",1,2018,61.3
"Atlantis_00A","DS_TRA",1,2019,61.35
"Atlantis_00A","DS_TRA",1,2020,52.94
"Atlantis_00A","DS_TRA",1,2021,63.36
"Atlantis_00A","DS_TRA",1,2022,66.24
"Atlantis_00A","DS_TRA",1,2023,69.17
"Atlantis_00A","DS_TRA",1,2024,72.39
"Atlantis_00A","DS_TRA",1,2025,76
"Atlantis_00A","DS_TRA",1,2026,72.96
"Atlantis_00A","DS_TRA",1,2027,69.92
"Atlantis_00A","DS_TRA",1,2028,66.88
"Atlantis_00A","DS_TRA",1,2029,63.84
"Atlantis_00A","DS_TRA",1,2030,60.8
"Atlantis_00A","DS_TRA",1,2031,57.76
"Atlantis_00A","DS_TRA",1,2032,54.72
"Atlantis_00A","DS_TRA",1,2033,51.68
"Atlantis_00A","DS_TRA",1,2034,48.64
"Atlantis_00A","DS_TRA",1,2035,45.6
"Atlantis_00A","DS_TRA",1,2036,42.56
"Atlantis_00A","DS_TRA",1,2037,39.52
"Atlantis_00A","DS_TRA",1,2038,36.48
"Atlantis_00A","DS_TRA",1,2039,33.44
"Atlantis_00A","DS_TRA",1,2040,30.4
"Atlantis_00A","DS_TRA",1,2041,27.36
"Atlantis_00A","DS_TRA",1,2042,24.32
"Atlantis_00A","DS_TRA",1,2043,21.28
"Atlantis_00A","DS_TRA",1,2044,18.24
"Atlantis_00A","DS_TRA",1,2045,15.2
"Atlantis_00A","DS_TRA",1,2046,12.16
"Atlantis_00A","DS_TRA",1,2047,9.12
"Atlantis_00A","DS_TRA",1,2048,6.08
"Atlantis_00A","DS_TRA",1,2049,3.04
"Atlantis_00A","DS_TRA",1,2050,0
"Atlantis_00A","DS_TRA",1,2051,0
"Atlantis_00A","DS_TRA",1,2052,0
"Atlantis_00A","DS_TRA",1,2053,0
"Atlantis_00A","DS_TRA",1,2054,0
"Atlantis_00A","DS_TRA",1,2055,0
"Atlantis_00A","DSGC",1,2014,0
"Atlantis_00A","DSGC",1,2015,0
"Atlantis_00A","DSGC",1,2016,0
"Atlantis_00A","DSGC",1,2017,0
"Atlantis_00A","DSGC",1,2018,0
"Atlantis_00A","DSGC",1,2019,0
"Atlantis_00A","DSGC",1,2020,0
"Atlantis_00A","DSGC",1,2021,0
"Atlantis_00A","DSGC",1,2022,0
"Atlantis_00A","DSGC",1,2023,0
"Atlantis_00A","DSGC",1,2024,0
"Atlantis_00A","DSGC",1,2025,0
"Atlantis_00A","DSGC",1,2026,0
"Atlantis_00A","DSGC",1,2027,0
"Atlantis_00A","DSGC",1,2028,0
"Atlantis_00A","DSGC",1,2029,0
"Atlantis_00A","DSGC",1,2030,0
"Atlantis_00A","DSGC",1,2031,0
"Atlantis_00A","DSGC",1,2032,0
"Atlantis_00A","DSGC",1,2033,0
"Atlantis_00A","DSGC",1,2034,0
"Atlantis_00A","DSGC",1,2035,0
"Atlantis_00A","DSGC",1,2036,0
"Atlantis_00A","DSGC",1,2037,0
"Atlantis_00A","DSGC",1,2038,0
"Atlantis_00A","DSGC",1,2039,0
"Atlantis_00A","DSGC",1,2040,0.17559518493884
"Atlantis_00A","DSGC",1,2041,0
"Atlantis_00A","DSGC",1,2042,0.210954807862588
"Atlantis_00A","DSGC",1,2043,0
"Atlantis_00A","DSGC",1,2044,0.807327414440079
"Atlantis_00A","DSGC",1,2045,0.380357954247224
"Atlantis_00A","DSGC",1,2046,0
"Atlantis_00A","DSGC",1,2047,0
"Atlantis_00A","DSGC",1,2048,0
"Atlantis_00A","DSGC",1,2049,0
"Atlantis_00A","DSGC",1,2050,0
"Atlantis_00A","DSGC",1,2051,0
"Atlantis_00A","DSGC",1,2052,0
"Atlantis_00A","DSGC",1,2053,0
"Atlantis_00A","DSGC",1,2054,0
"Atlantis_00A","DSGC",1,2055,0
"Atlantis_00A","EXP_HF",1,2014,0
"Atlantis_00A","EXP_HF",1,2015,0
"Atlantis_00A","EXP_HF",1,2016,0
"Atlantis_00A","EXP_HF",1,2017,0
"Atlantis_00A","EXP_HF",1,2018,0
"Atlantis_00A","EXP_HF",1,2019,0
"Atlantis_00A","EXP_HF",1,2020,0
"Atlantis_00A","EXP_HF",1,2021,0
"Atlantis_00A","EXP_HF",1,2022,0
"Atlantis_00A","EXP_HF",1,2023,0
"Atlantis_00A","EXP_HF",1,2024,0
"Atlantis_00A","EXP_HF",1,2025,0
"Atlantis_00A","EXP_HF",1,2026,0
"Atlantis_00A","EXP_HF",1,2027,0
"Atlantis_00A","EXP_HF",1,2028,0
"Atlantis_00A","EXP_HF",1,2029,0
"Atlantis_00A","EXP_HF",1,2030,0
"Atlantis_00A","EXP_HF",1,2031,0
"Atlantis_00A","EXP_HF",1,2032,0
"Atlantis_00A","EXP_HF",1,2033,0
"Atlantis_00A","EXP_HF",1,2034,0
"Atlantis_00A","EXP_HF",1,2035,0
"Atlantis_00A","EXP_HF",1,2036,0
"Atlantis_00A","EXP_HF",1,2037,0
"Atlantis_00A","EXP_HF",1,2038,0
"Atlantis_00A","EXP_HF",1,2039,0
"Atlantis_00A","EXP_HF",1,2040,0
"Atlantis_00A","EXP_HF",1,2041,0
"Atlantis_00A","EXP_HF",1,2042,0
"Atlantis_00A","EXP_HF",1,2043,0
"Atlantis_00A","EXP_HF",1,2044,0
"Atlantis_00A","EXP_HF",1,2045,0
"Atlantis_00A","EXP_HF",1,2046,0
"Atlantis_00A","EXP_HF",1,2047,0
"Atlantis_00A","EXP_HF",1,2048,0
"Atlantis_00A","EXP_HF",1,2049,0
"Atlantis_00A","EXP_HF",1,2050,0
"Atlantis_00A","EXP_HF",1,2051,0
"Atlantis_00A","EXP_HF",1,2052,0
"Atlantis_00A","EXP_HF",1,2053,0
"Atlantis_00A","EXP_HF",1,2054,0
"Atlantis_00A","EXP_HF",1,2055,0
"Atlantis_00A","EXP_NG",1,2014,0
"Atlantis_00A","EXP_NG",1,2015,0
"Atlantis_00A","EXP_NG",1,2016,0
"Atlantis_00A","EXP_NG",1,2017,0
"Atlantis_00A","EXP_NG",1,2018,0
"Atlantis_00A","EXP_NG",1,2019,0
"Atlantis_00A","EXP_NG",1,2020,0
"Atlantis_00A","EXP_NG",1,2021,0
"Atlantis_00A","EXP_NG",1,2022,0
"Atlantis_00A","EXP_NG",1,2023,0
"Atlantis_00A","EXP_NG",1,2024,0
"Atlantis_00A","EXP_NG",1,2025,0
"Atlantis_00A","EXP_NG",1,2026,0
"Atlantis_00A","EXP_NG",1,2027,0
"Atlantis_00A","EXP_NG",1,2028,0
"Atlantis_00A","EXP_NG",1,2029,0
"Atlantis_00A","EXP_NG",1,2030,0
"Atlantis_00A","EXP_NG",1,2031,0
"Atlantis_00A","EXP_NG",1,2032,0
"Atlantis_00A","EXP_NG",1,2033,0
"Atlantis_00A","EXP_NG",1,2034,0
"Atlantis_00A","EXP_NG",1,2035,0
"Atlantis_00A","EXP_NG",1,2036,0
"Atlantis_00A","EXP_NG",1,2037,0
"Atlantis_00A","EXP_NG",1,2038,0
"Atlantis_00A","EXP_NG",1,2039,0
"Atlantis_00A","EXP_NG",1,2040,0
"Atlantis_00A","EXP_NG",1,2041,0
"Atlantis_00A","EXP_NG",1,2042,0
"Atlantis_00A","EXP_NG",1,2043,0
"Atlantis_00A","EXP_NG",1,2044,0
"Atlantis_00A","EXP_NG",1,2045,0
"Atlantis_00A","EXP_NG",1,2046,0
"Atlantis_00A","EXP_NG",1,2047,0
"Atlantis_00A","EXP_NG",1,2048,0
"Atlantis_00A","EXP_NG",1,2049,0
"Atlantis_00A","EXP_NG",1,2050,0
"Atlantis_00A","EXP_NG",1,2051,0
"Atlantis_00A","EXP_NG",1,2052,0
"Atlantis_00A","EXP_NG",1,2053,0
"Atlantis_00A","EXP_NG",1,2054,0
"Atlantis_00A","EXP_NG",1,2055,0
"Atlantis_00A","GT_FC",1,2014,0
"Atlantis_00A","GT_FC",1,2015,0
"Atlantis_00A","GT_FC",1,2016,0
"Atlantis_00A","GT_FC",1,2017,0
"Atlantis_00A","GT_FC",1,2018,0
"Atlantis_00A","GT_FC",1,2019,0
"Atlantis_00A","GT_FC",1,2020,0
"Atlantis_00A","GT_FC",1,2021,0
"Atlantis_00A","GT_FC",1,2022,0
"Atlantis_00A","GT_FC",1,2023,0
"Atlantis_00A","GT_FC",1,2024,0
"Atlantis_00A","GT_FC",1,2025,0
"Atlantis_00A","GT_FC",1,2026,0
"Atlantis_00A","GT_FC",1,2027,0
"Atlantis_00A","GT_FC",1,2028,0
"Atlantis_00A","GT_FC",1,2029,0
"Atlantis_00A","GT_FC",1,2030,0
"Atlantis_00A","GT_FC",1,2031,0
"Atlantis_00A","GT_FC",1,2032,0
"Atlantis_00A","GT_FC",1,2033,0
"Atlantis_00A","GT_FC",1,2034,0
"Atlantis_00A","GT_FC",1,2035,0
"Atlantis_00A","GT_FC",1,2036,0
"Atlantis_00A","GT_FC",1,2037,0
"Atlantis_00A","GT_FC",1,2038,0
"Atlantis_00A","GT_FC",1,2039,0
"Atlantis_00A","GT_FC",1,2040,0
"Atlantis_00A","GT_FC",1,2041,0
"Atlantis_00A","GT_FC",1,2042,0
"Atlantis_00A","GT_FC",1,2043,0
"Atlantis_00A","GT_FC",1,2044,0
"Atlantis_00A","GT_FC",1,2045,0
"Atlantis_00A","GT_FC",1,2046,0
"Atlantis_00A","GT_FC",1,2047,0
"Atlantis_00A","GT_FC",1,2048,0
"Atlantis_00A","GT_FC",1,2049,0
"Atlantis_00A","GT_FC",1,2050,0
"Atlantis_00A","GT_FC",1,2051,0
"Atlantis_00A","GT_FC",1,2052,0
"Atlantis_00A","GT_FC",1,2053,0
"Atlantis_00A","GT_FC",1,2054,0
"Atlantis_00A","GT_FC",1,2055,0
"Atlantis_00A","HF_IMP",1,2014,132.35
"Atlantis_00A","HF_IMP",1,2015,137.22
"Atlantis_00A","HF_IMP",1,2016,143.31
"Atlantis_00A","HF_IMP",1,2017,151.16
"Atlantis_00A","HF_IMP",1,2018,155.86
"Atlantis_00A","HF_IMP",1,2019,158.99
"Atlantis_00A","HF_IMP",1,2020,132.31
"Atlantis_00A","HF_IMP",1,2021,163.81
"Atlantis_00A","HF_IMP",1,2022,176.39
"Atlantis_00A","HF_IMP",1,2023,178.15
"Atlantis_00A","HF_IMP",1,2024,179.92
"Atlantis_00A","HF_IMP",1,2025,181.74
"Atlantis_00A","HF_IMP",1,2026,174.46
"Atlantis_00A","HF_IMP",1,2027,167.2
"Atlantis_00A","HF_IMP",1,2028,159.92
"Atlantis_00A","HF_IMP",1,2029,152.66
"Atlantis_00A","HF_IMP",1,2030,145.39
"Atlantis_00A","HF_IMP",1,2031,138.13
"Atlantis_00A","HF_IMP",1,2032,130.84
"Atlantis_00A","HF_IMP",1,2033,123.59
"Atlantis_00A","HF_IMP",1,2034,116.32
"Atlantis_00A","HF_IMP",1,2035,109.04
"Atlantis_00A","HF_IMP",1,2036,101.77
"Atlantis_00A","HF_IMP",1,2037,94.51
"Atlantis_00A","HF_IMP",1,2038,87.25
"Atlantis_00A","HF_IMP",1,2039,79.9599999999999
"Atlantis_00A","HF_IMP",1,2040,72.68
"Atlantis_00A","HF_IMP",1,2041,65.4200000000001
"Atlantis_00A","HF_IMP",1,2042,58.15
"Atlantis_00A","HF_IMP",1,2043,50.88
"Atlantis_00A","HF_IMP",1,2044,43.62
"Atlantis_00A","HF_IMP",1,2045,36.37
"Atlantis_00A","HF_IMP",1,2046,29.1
"Atlantis_00A","HF_IMP",1,2047,21.8
"Atlantis_00A","HF_IMP",1,2048,14.52
"Atlantis_00A","HF_IMP",1,2049,7.28
"Atlantis_00A","HF_IMP",1,2050,0
"Atlantis_00A","HF_IMP",1,2051,0
"Atlantis_00A","HF_IMP",1,2052,0
"Atlantis_00A","HF_IMP",1,2053,0
"Atlantis_00A","HF_IMP",1,2054,0
"Atlantis_00A","HF_IMP",1,2055,0
"Atlantis_00A","HF_IND",1,2014,8.41
"Atlantis_00A","HF_IND",1,2015,8.04
"Atlantis_00A","HF_IND",1,2016,7.24
"Atlantis_00A","HF_IND",1,2017,6.91
"Atlantis_00A","HF_IND",1,2018,6.42
"Atlantis_00A","HF_IND",1,2019,7.68
"Atlantis_00A","HF_IND",1,2020,4.19
"Atlantis_00A","HF_IND",1,2021,4.04
"Atlantis_00A","HF_IND",1,2022,3.98
"Atlantis_00A","HF_IND",1,2023,4.04
"Atlantis_00A","HF_IND",1,2024,4.1
"Atlantis_00A","HF_IND",1,2025,4.16
"Atlantis_00A","HF_IND",1,2026,3.99
"Atlantis_00A","HF_IND",1,2027,3.82
"Atlantis_00A","HF_IND",1,2028,3.65
"Atlantis_00A","HF_IND",1,2029,3.48
"Atlantis_00A","HF_IND",1,2030,3.31
"Atlantis_00A","HF_IND",1,2031,3.18
"Atlantis_00A","HF_IND",1,2032,3.01
"Atlantis_00A","HF_IND",1,2033,2.84
"Atlantis_00A","HF_IND",1,2034,2.67
"Atlantis_00A","HF_IND",1,2035,2.5
"Atlantis_00A","HF_IND",1,2036,2.33
"Atlantis_00A","HF_IND",1,2037,2.16000000000002
"Atlantis_00A","HF_IND",1,2038,2.00000000000001
"Atlantis_00A","HF_IND",1,2039,1.82999999999998
"Atlantis_00A","HF_IND",1,2040,1.66000000000001
"Atlantis_00A","HF_IND",1,2041,1.49
"Atlantis_00A","HF_IND",1,2042,1.31999999999998
"Atlantis_00A","HF_IND",1,2043,1.15
"Atlantis_00A","HF_IND",1,2044,1.02
"Atlantis_00A","HF_IND",1,2045,0.849999999999995
"Atlantis_00A","HF_IND",1,2046,0.679999999999999
"Atlantis_00A","HF_IND",1,2047,0.509999999999996
"Atlantis_00A","HF_IND",1,2048,0.34
"Atlantis_00A","HF_IND",1,2049,0.17
"Atlantis_00A","HF_IND",1,2050,0
"Atlantis_00A","HF_IND",1,2051,0
"Atlantis_00A","HF_IND",1,2052,0
"Atlantis_00A","HF_IND",1,2053,0
"Atlantis_00A","HF_IND",1,2054,0
"Atlantis_00A","HF_IND",1,2055,0
"Atlantis_00A","HF_OTH",1,2014,0
"Atlantis_00A","HF_OTH",1,2015,0
"Atlantis_00A","HF_OTH",1,2016,0
"Atlantis_00A","HF_OTH",1,2017,0
"Atlantis_00A","HF_OTH",1,2018,0
"Atlantis_00A","HF_OTH",1,2019,0
"Atlantis_00A","HF_OTH",1,2020,0
"Atlantis_00A","HF_OTH",1,2021,0
"Atlantis_00A","HF_OTH",1,2022,0
"Atlantis_00A","HF_OTH",1,2023,0
"Atlantis_00A","HF_OTH",1,2024,0
"Atlantis_00A","HF_OTH",1,2025,0
"Atlantis_00A","HF_OTH",1,2026,0
"Atlantis_00A","HF_OTH",1,2027,0
"Atlantis_00A","HF_OTH",1,2028,0
"Atlantis_00A","HF_OTH",1,2029,0
"Atlantis_00A","HF_OTH",1,2030,0
"Atlantis_00A","HF_OTH",1,2031,0
"Atlantis_00A","HF_OTH",1,2032,0
"Atlantis_00A","HF_OTH",1,2033,0
"Atlantis_00A","HF_OTH",1,2034,0
"Atlantis_00A","HF_OTH",1,2035,0
"Atlantis_00A","HF_OTH",1,2036,0
"Atlantis_00A","HF_OTH",1,2037,0
"Atlantis_00A","HF_OTH",1,2038,0
"Atlantis_00A","HF_OTH",1,2039,0
"Atlantis_00A","HF_OTH",1,2040,0
"Atlantis_00A","HF_OTH",1,2041,0
"Atlantis_00A","HF_OTH",1,2042,0
"Atlantis_00A","HF_OTH",1,2043,0
"Atlantis_00A","HF_OTH",1,2044,0
"Atlantis_00A","HF_OTH",1,2045,0
"Atlantis_00A","HF_OTH",1,2046,0
"Atlantis_00A","HF_OTH",1,2047,0
"Atlantis_00A","HF_OTH",1,2048,0
"Atlantis_00A","HF_OTH",1,2049,0
"Atlantis_00A","HF_OTH",1,2050,0
"Atlantis_00A","HF_OTH",1,2051,0
"Atlantis_00A","HF_OTH",1,2052,0
"Atlantis_00A","HF_OTH",1,2053,0
"Atlantis_00A","HF_OTH",1,2054,0
"Atlantis_00A","HF_OTH",1,2055,0
"Atlantis_00A","HF_RES",1,2014,19.14
"Atlantis_00A","HF_RES",1,2015,19.71
"Atlantis_00A","HF_RES",1,2016,20.04
"Atlantis_00A","HF_RES",1,2017,20.09
"Atlantis_00A","HF_RES",1,2018,20.82
"Atlantis_00A","HF_RES",1,2019,21.06
"Atlantis_00A","HF_RES",1,2020,20.09
"Atlantis_00A","HF_RES",1,2021,22.23
"Atlantis_00A","HF_RES",1,2022,22.86
"Atlantis_00A","HF_RES",1,2023,22.58
"Atlantis_00A","HF_RES",1,2024,22.31
"Atlantis_00A","HF_RES",1,2025,22.04
"Atlantis_00A","HF_RES",1,2026,21.16
"Atlantis_00A","HF_RES",1,2027,20.28
"Atlantis_00A","HF_RES",1,2028,19.4
"Atlantis_00A","HF_RES",1,2029,18.52
"Atlantis_00A","HF_RES",1,2030,17.64
"Atlantis_00A","HF_RES",1,2031,16.75
"Atlantis_00A","HF_RES",1,2032,15.86
"Atlantis_00A","HF_RES",1,2033,14.98
"Atlantis_00A","HF_RES",1,2034,14.1
"Atlantis_00A","HF_RES",1,2035,13.22
"Atlantis_00A","HF_RES",1,2036,12.34
"Atlantis_00A","HF_RES",1,2037,11.46
"Atlantis_00A","HF_RES",1,2038,10.58
"Atlantis_00A","HF_RES",1,2039,9.7
"Atlantis_00A","HF_RES",1,2040,8.82
"Atlantis_00A","HF_RES",1,2041,7.94
"Atlantis_00A","HF_RES",1,2042,7.06
"Atlantis_00A","HF_RES",1,2043,6.18
"Atlantis_00A","HF_RES",1,2044,5.28
"Atlantis_00A","HF_RES",1,2045,4.4
"Atlantis_00A","HF_RES",1,2046,3.52
"Atlantis_00A","HF_RES",1,2047,2.64
"Atlantis_00A","HF_RES",1,2048,1.76
"Atlantis_00A","HF_RES",1,2049,0.88
"Atlantis_00A","HF_RES",1,2050,0
"Atlantis_00A","HF_RES",1,2051,0
"Atlantis_00A","HF_RES",1,2052,0
"Atlantis_00A","HF_RES",1,2053,0
"Atlantis_00A","HF_RES",1,2054,0
"Atlantis_00A","HF_RES",1,2055,0
"Atlantis_00A","HF_SER",1,2014,0.53
"Atlantis_00A","HF_SER",1,2015,0.53
"Atlantis_00A","HF_SER",1,2016,0.57
"Atlantis_00A","HF_SER",1,2017,0.59
"Atlantis_00A","HF_SER",1,2018,0.54
"Atlantis_00A","HF_SER",1,2019,0.59
"Atlantis_00A","HF_SER",1,2020,0.43
"Atlantis_00A","HF_SER",1,2021,0.68
"Atlantis_00A","HF_SER",1,2022,0.78
"Atlantis_00A","HF_SER",1,2023,0.79
"Atlantis_00A","HF_SER",1,2024,0.79
"Atlantis_00A","HF_SER",1,2025,0.8
"Atlantis_00A","HF_SER",1,2026,0.76
