r,t,y,TotalCapacityAnnual
"Atlantis_00A","DIST_TRA",2045,105.033071517156
"Atlantis_00A","DIST_TRA",2046,106.231914014055
"Atlantis_00A","DIST_TRA",2047,107.13104588673
"Atlantis_00A","DIST_TRA",2048,107.813145928069
"Atlantis_00A","DIST_TRA",2049,108.319553534518
"Atlantis_00A","DIST_TRA",2050,108.701942951633
"Atlantis_00A","DIST_TRA",2051,108.980983877635
"Atlantis_00A","DIST_TRA",2052,109.187680859859
"Atlantis_00A","DIST_TRA",2053,109.342703596527
"Atlantis_00A","DIST_TRA",2054,109.466721785862
"Atlantis_00A","DIST_TRA",2055,109.611409673419
"Atlantis_00A","DS_IMP",2014,59.9
"Atlantis_00A","DS_IMP",2015,60.73
"Atlantis_00A","DS_IMP",2016,62.12
"Atlantis_00A","DS_IMP",2017,67.72
"Atlantis_00A","DS_IMP",2018,69.55
"Atlantis_00A","DS_IMP",2019,69.54
"Atlantis_00A","DS_IMP",2020,60.58
"Atlantis_00A","DS_IMP",2021,71.82
"Atlantis_00A","DS_IMP",2022,74.86
"Atlantis_00A","DS_IMP",2023,77.94
"Atlantis_00A","DS_IMP",2024,81.33
"Atlantis_00A","DS_IMP",2025,85.14
"Atlantis_00A","DS_IMP",2026,81.73
"Atlantis_00A","DS_IMP",2027,78.33
"Atlantis_00A","DS_IMP",2028,74.92
"Atlantis_00A","DS_IMP",2029,71.51
"Atlantis_00A","DS_IMP",2030,68.11
"Atlantis_00A","DS_IMP",2031,64.71
"Atlantis_00A","DS_IMP",2032,61.3
"Atlantis_00A","DS_IMP",2033,57.89
"Atlantis_00A","DS_IMP",2034,54.49
"Atlantis_00A","DS_IMP",2035,51.09
"Atlantis_00A","DS_IMP",2036,47.68
"Atlantis_00A","DS_IMP",2037,44.27
"Atlantis_00A","DS_IMP",2038,40.86
"Atlantis_00A","DS_IMP",2039,37.46
"Atlantis_00A","DS_IMP",2040,35.2136603650482
"Atlantis_00A","DS_IMP",2041,30.65
"Atlantis_00A","DS_IMP",2042,28.6259730876572
"Atlantis_00A","DS_IMP",2043,23.83
"Atlantis_00A","DS_IMP",2044,42.4331289029706
"Atlantis_00A","DS_IMP",2045,19.9916140752341
"Atlantis_00A","DS_IMP",2046,13.62
"Atlantis_00A","DS_IMP",2047,10.21
"Atlantis_00A","DS_IMP",2048,6.82
"Atlantis_00A","DS_IMP",2049,3.41
"Atlantis_00A","DS_IMP",2050,0
"Atlantis_00A","DS_IMP",2051,0
"Atlantis_00A","DS_IMP",2052,0
"Atlantis_00A","DS_IMP",2053,0
"Atlantis_00A","DS_IMP",2054,0
"Atlantis_00A","DS_IMP",2055,0
"Atlantis_00A","DS_IND",2014,2.32
"Atlantis_00A","DS_IND",2015,2.3
"Atlantis_00A","DS_IND",2016,1.75
"Atlantis_00A","DS_IND",2017,2.52
"Atlantis_00A","DS_IND",2018,2.47
"Atlantis_00A","DS_IND",2019,2.24
"Atlantis_00A","DS_IND",2020,1.57
"Atlantis_00A","DS_IND",2021,2.15
"Atlantis_00A","DS_IND",2022,2.09
"Atlantis_00A","DS_IND",2023,2.02
"Atlantis_00A","DS_IND",2024,1.97
"Atlantis_00A","DS_IND",2025,1.95
"Atlantis_00A","DS_IND",2026,1.87
"Atlantis_00A","DS_IND",2027,1.79
"Atlantis_00A","DS_IND",2028,1.71
"Atlantis_00A","DS_IND",2029,1.63
"Atlantis_00A","DS_IND",2030,1.56
"Atlantis_00A","DS_IND",2031,1.48
"Atlantis_00A","DS_IND",2032,1.4
"Atlantis_00A","DS_IND",2033,1.32
"Atlantis_00A","DS_IND",2034,1.24999999999999
"Atlantis_00A","DS_IND",2035,1.17
"Atlantis_00A","DS_IND",2036,1.09
"Atlantis_00A","DS_IND",2037,1.00999999999999
"Atlantis_00A","DS_IND",2038,0.930000000000001
"Atlantis_00A","DS_IND",2039,0.86
"Atlantis_00A","DS_IND",2040,0.780000000000009
"Atlantis_00A","DS_IND",2041,0.7
"Atlantis_00A","DS_IND",2042,0.62
"Atlantis_00A","DS_IND",2043,0.54
"Atlantis_00A","DS_IND",2044,0.537142857142861
"Atlantis_00A","DS_IND",2045,0.445714285714288
"Atlantis_00A","DS_IND",2046,0.309999999999998
"Atlantis_00A","DS_IND",2047,0.230000000000001
"Atlantis_00A","DS_IND",2048,0.16
"Atlantis_00A","DS_IND",2049,0.0800000000000007
"Atlantis_00A","DS_IND",2050,0
"Atlantis_00A","DS_IND",2051,0
"Atlantis_00A","DS_IND",2052,0
"Atlantis_00A","DS_IND",2053,0
"Atlantis_00A","DS_IND",2054,0
"Atlantis_00A","DS_IND",2055,0
"Atlantis_00A","DS_OTH",2014,5.03999999999999
"Atlantis_00A","DS_OTH",2015,5.01000000000002
"Atlantis_00A","DS_OTH",2016,5.06
"Atlantis_00A","DS_OTH",2017,5.35
"Atlantis_00A","DS_OTH",2018,5.78
"Atlantis_00A","DS_OTH",2019,5.95
"Atlantis_00A","DS_OTH",2020,6.07
"Atlantis_00A","DS_OTH",2021,6.31
"Atlantis_00A","DS_OTH",2022,6.53
"Atlantis_00A","DS_OTH",2023,6.75
"Atlantis_00A","DS_OTH",2024,6.97
"Atlantis_00A","DS_OTH",2025,7.19000000000001
"Atlantis_00A","DS_OTH",2026,6.90000000000002
"Atlantis_00A","DS_OTH",2027,6.62
"Atlantis_00A","DS_OTH",2028,6.32999999999999
"Atlantis_00A","DS_OTH",2029,6.04
"Atlantis_00A","DS_OTH",2030,5.75
"Atlantis_00A","DS_OTH",2031,5.46999999999998
"Atlantis_00A","DS_OTH",2032,5.18
"Atlantis_00A","DS_OTH",2033,4.89
"Atlantis_00A","DS_OTH",2034,4.6
"Atlantis_00A","DS_OTH",2035,4.32
"Atlantis_00A","DS_OTH",2036,4.03
"Atlantis_00A","DS_OTH",2037,3.74
"Atlantis_00A","DS_OTH",2038,3.45
"Atlantis_00A","DS_OTH",2039,3.16
"Atlantis_00A","DS_OTH",2040,2.88
"Atlantis_00A","DS_OTH",2041,2.59
"Atlantis_00A","DS_OTH",2042,2.3
"Atlantis_00A","DS_OTH",2043,2.01
"Atlantis_00A","DS_OTH",2044,1.97714285714286
"Atlantis_00A","DS_OTH",2045,1.64571428571429
"Atlantis_00A","DS_OTH",2046,1.15
"Atlantis_00A","DS_OTH",2047,0.86
"Atlantis_00A","DS_OTH",2048,0.58
"Atlantis_00A","DS_OTH",2049,0.29
"Atlantis_00A","DS_OTH",2050,0
"Atlantis_00A","DS_OTH",2051,0
"Atlantis_00A","DS_OTH",2052,0
"Atlantis_00A","DS_OTH",2053,0
"Atlantis_00A","DS_OTH",2054,0
"Atlantis_00A","DS_OTH",2055,0
"Atlantis_00A","DS_TRA",2014,52.54
"Atlantis_00A","DS_TRA",2015,53.42
"Atlantis_00A","DS_TRA",2016,55.31
"Atlantis_00A","DS_TRA",2017,59.85
"Atlantis_00A","DS_TRA",2018,61.3
"Atlantis_00A","DS_TRA",2019,61.35
"Atlantis_00A","DS_TRA",2020,52.94
"Atlantis_00A","DS_TRA",2021,63.36
"Atlantis_00A","DS_TRA",2022,66.24
"Atlantis_00A","DS_TRA",2023,69.17
"Atlantis_00A","DS_TRA",2024,72.39
"Atlantis_00A","DS_TRA",2025,76
"Atlantis_00A","DS_TRA",2026,72.96
"Atlantis_00A","DS_TRA",2027,69.92
"Atlantis_00A","DS_TRA",2028,66.88
"Atlantis_00A","DS_TRA",2029,63.84
"Atlantis_00A","DS_TRA",2030,60.8
"Atlantis_00A","DS_TRA",2031,57.76
"Atlantis_00A","DS_TRA",2032,54.72
"Atlantis_00A","DS_TRA",2033,51.68
"Atlantis_00A","DS_TRA",2034,48.64
"Atlantis_00A","DS_TRA",2035,45.6
"Atlantis_00A","DS_TRA",2036,42.56
"Atlantis_00A","DS_TRA",2037,39.52
"Atlantis_00A","DS_TRA",2038,36.48
"Atlantis_00A","DS_TRA",2039,33.44
"Atlantis_00A","DS_TRA",2040,31.5536603650482
"Atlantis_00A","DS_TRA",2041,27.36
"Atlantis_00A","DS_TRA",2042,25.7059730876572
"Atlantis_00A","DS_TRA",2043,21.28
"Atlantis_00A","DS_TRA",2044,20.8457142857143
"Atlantis_00A","DS_TRA",2045,17.3714285714286
"Atlantis_00A","DS_TRA",2046,12.16
"Atlantis_00A","DS_TRA",2047,9.12
"Atlantis_00A","DS_TRA",2048,6.08
"Atlantis_00A","DS_TRA",2049,3.04
"Atlantis_00A","DS_TRA",2050,0
"Atlantis_00A","DS_TRA",2051,0
"Atlantis_00A","DS_TRA",2052,0
"Atlantis_00A","DS_TRA",2053,0
"Atlantis_00A","DS_TRA",2054,0
"Atlantis_00A","DS_TRA",2055,0
"Atlantis_00A","DSGC",2014,0.0394
"Atlantis_00A","DSGC",2015,0.0394
"Atlantis_00A","DSGC",2016,0.0394
"Atlantis_00A","DSGC",2017,0.0394
"Atlantis_00A","DSGC",2018,0.0394
"Atlantis_00A","DSGC",2019,0.0394
"Atlantis_00A","DSGC",2020,0.0394
"Atlantis_00A","DSGC",2021,0.03
"Atlantis_00A","DSGC",2022,0.03
"Atlantis_00A","DSGC",2023,0.03
"Atlantis_00A","DSGC",2024,0.03
"Atlantis_00A","DSGC",2025,0.03
"Atlantis_00A","DSGC",2026,0.03
"Atlantis_00A","DSGC",2027,0.03
"Atlantis_00A","DSGC",2028,0.03
"Atlantis_00A","DSGC",2029,0.03
"Atlantis_00A","DSGC",2030,0.03
"Atlantis_00A","DSGC",2031,0
"Atlantis_00A","DSGC",2032,0
"Atlantis_00A","DSGC",2033,0
"Atlantis_00A","DSGC",2034,0
"Atlantis_00A","DSGC",2035,0
"Atlantis_00A","DSGC",2036,0
"Atlantis_00A","DSGC",2037,0
"Atlantis_00A","DSGC",2038,0
"Atlantis_00A","DSGC",2039,0.0943707135819777
"Atlantis_00A","DSGC",2040,0.0943707135819777
"Atlantis_00A","DSGC",2041,0.0943707135819777
"Atlantis_00A","DSGC",2042,0.0943707135819777
"Atlantis_00A","DSGC",2043,0.0943707135819777
"Atlantis_00A","DSGC",2044,0.204801474997483
"Atlantis_00A","DSGC",2045,0.204801474997483
"Atlantis_00A","DSGC",2046,0.204801474997483
"Atlantis_00A","DSGC",2047,0.204801474997483
"Atlantis_00A","DSGC",2048,0.204801474997483
"Atlantis_00A","DSGC",2049,0.204801474997483
"Atlantis_00A","DSGC",2050,0.204801474997483
"Atlantis_00A","DSGC",2051,0.204801474997483
"Atlantis_00A","DSGC",2052,0.204801474997483
"Atlantis_00A","DSGC",2053,0.204801474997483
"Atlantis_00A","DSGC",2054,0.204801474997483
"Atlantis_00A","DSGC",2055,0.204801474997483
"Atlantis_00A","EXP_HF",2014,0
"Atlantis_00A","EXP_HF",2015,0
"Atlantis_00A","EXP_HF",2016,0
"Atlantis_00A","EXP_HF",2017,0
"Atlantis_00A","EXP_HF",2018,0
"Atlantis_00A","EXP_HF",2019,0
"Atlantis_00A","EXP_HF",2020,0
"Atlantis_00A","EXP_HF",2021,0
"Atlantis_00A","EXP_HF",2022,0
"Atlantis_00A","EXP_HF",2023,0
"Atlantis_00A","EXP_HF",2024,0
"Atlantis_00A","EXP_HF",2025,0
"Atlantis_00A","EXP_HF",2026,0
"Atlantis_00A","EXP_HF",2027,0
"Atlantis_00A","EXP_HF",2028,0
"Atlantis_00A","EXP_HF",2029,0
"Atlantis_00A","EXP_HF",2030,0
"Atlantis_00A","EXP_HF",2031,0
"Atlantis_00A","EXP_HF",2032,0
"Atlantis_00A","EXP_HF",2033,0
"Atlantis_00A","EXP_HF",2034,0
"Atlantis_00A","EXP_HF",2035,0
"Atlantis_00A","EXP_HF",2036,0
"Atlantis_00A","EXP_HF",2037,0
"Atlantis_00A","EXP_HF",2038,0
"Atlantis_00A","EXP_HF",2039,0
"Atlantis_00A","EXP_HF",2040,0
"Atlantis_00A","EXP_HF",2041,0
"Atlantis_00A","EXP_HF",2042,0
"Atlantis_00A","EXP_HF",2043,0
"Atlantis_00A","EXP_HF",2044,0
"Atlantis_00A","EXP_HF",2045,0
"Atlantis_00A","EXP_HF",2046,0
"Atlantis_00A","EXP_HF",2047,0
"Atlantis_00A","EXP_HF",2048,0
"Atlantis_00A","EXP_HF",2049,0
"Atlantis_00A","EXP_HF",2050,0
"Atlantis_00A","EXP_HF",2051,0
"Atlantis_00A","EXP_HF",2052,0
"Atlantis_00A","EXP_HF",2053,0
"Atlantis_00A","EXP_HF",2054,0
"Atlantis_00A","EXP_HF",2055,0
"Atlantis_00A","EXP_NG",2014,0
"Atlantis_00A","EXP_NG",2015,0
"Atlantis_00A","EXP_NG",2016,0
"Atlantis_00A","EXP_NG",2017,0
"Atlantis_00A","EXP_NG",2018,0
"Atlantis_00A","EXP_NG",2019,0
"Atlantis_00A","EXP_NG",2020,0
"Atlantis_00A","EXP_NG",2021,0
"Atlantis_00A","EXP_NG",2022,0
"Atlantis_00A","EXP_NG",2023,0
"Atlantis_00A","EXP_NG",2024,0
"Atlantis_00A","EXP_NG",2025,0
"Atlantis_00A","EXP_NG",2026,0
"Atlantis_00A","EXP_NG",2027,0
"Atlantis_00A","EXP_NG",2028,0
"Atlantis_00A","EXP_NG",2029,0
"Atlantis_00A","EXP_NG",2030,0
"Atlantis_00A","EXP_NG",2031,0
"Atlantis_00A","EXP_NG",2032,0
"Atlantis_00A","EXP_NG",2033,0
"Atlantis_00A","EXP_NG",2034,0
"Atlantis_00A","EXP_NG",2035,0
"Atlantis_00A","EXP_NG",2036,0
"Atlantis_00A","EXP_NG",2037,0
"Atlantis_00A","EXP_NG",2038,0
"Atlantis_00A","EXP_NG",2039,0
"Atlantis_00A","EXP_NG",2040,0
"Atlantis_00A","EXP_NG",2041,0
"Atlantis_00A","EXP_NG",2042,0
"Atlantis_00A","EXP_NG",2043,0
"Atlantis_00A","EXP_NG",2044,0
"Atlantis_00A","EXP_NG",2045,0
"Atlantis_00A","EXP_NG",2046,0
"Atlantis_00A","EXP_NG",2047,0
"Atlantis_00A","EXP_NG",2048,0
"Atlantis_00A","EXP_NG",2049,0
"Atlantis_00A","EXP_NG",2050,0
"Atlantis_00A","EXP_NG",2051,0
"Atlantis_00A","EXP_NG",2052,0
"Atlantis_00A","EXP_NG",2053,0
"Atlantis_00A","EXP_NG",2054,0
"Atlantis_00A","EXP_NG",2055,0
"Atlantis_00A","GT_FC",2014,0
"Atlantis_00A","GT_FC",2015,0
"Atlantis_00A","GT_FC",2016,0
"Atlantis_00A","GT_FC",2017,0
"Atlantis_00A","GT_FC",2018,0
"Atlantis_00A","GT_FC",2019,0
"Atlantis_00A","GT_FC",2020,0
"Atlantis_00A","GT_FC",2021,0
"Atlantis_00A","GT_FC",2022,0
"Atlantis_00A","GT_FC",2023,0
"Atlantis_00A","GT_FC",2024,0
"Atlantis_00A","GT_FC",2025,0
"Atlantis_00A","GT_FC",2026,0
"Atlantis_00A","GT_FC",2027,0
"Atlantis_00A","GT_FC",2028,0
"Atlantis_00A","GT_FC",2029,0
"Atlantis_00A","GT_FC",2030,0
"Atlantis_00A","GT_FC",2031,0
"Atlantis_00A","GT_FC",2032,0
"Atlantis_00A","GT_FC",2033,0
"Atlantis_00A","GT_FC",2034,0
"Atlantis_00A","GT_FC",2035,0
"Atlantis_00A","GT_FC",2036,0
"Atlantis_00A","GT_FC",2037,0
"Atlantis_00A","GT_FC",2038,0
"Atlantis_00A","GT_FC",2039,0
"Atlantis_00A","GT_FC",2040,0
"Atlantis_00A","GT_FC",2041,0
"Atlantis_00A","GT_FC",2042,0
"Atlantis_00A","GT_FC",2043,0
"Atlantis_00A","GT_FC",2044,0
"Atlantis_00A","GT_FC",2045,0
"Atlantis_00A","GT_FC",2046,0
"Atlantis_00A","GT_FC",2047,0
"Atlantis_00A","GT_FC",2048,0
"Atlantis_00A","GT_FC",2049,0
"Atlantis_00A","GT_FC",2050,0
"Atlantis_00A","GT_FC",2051,0
"Atlantis_00A","GT_FC",2052,0
"Atlantis_00A","GT_FC",2053,0
"Atlantis_00A","GT_FC",2054,0
"Atlantis_00A","GT_FC",2055,0
"Atlantis_00A","HF_IMP",2014,132.35
"Atlantis_00A","HF_IMP",2015,137.22
"Atlantis_00A","HF_IMP",2016,143.31
"Atlantis_00A","HF_IMP",2017,151.16
"Atlantis_00A","HF_IMP",2018,155.86
"Atlantis_00A","HF_IMP",2019,158.99
"Atlantis_00A","HF_IMP",2020,132.31
"Atlantis_00A","HF_IMP",2021,163.81
"Atlantis_00A","HF_IMP",2022,176.39
"Atlantis_00A","HF_IMP",2023,178.15
"Atlantis_00A","HF_IMP",2024,179.92
"Atlantis_00A","HF_IMP",2025,181.74
"Atlantis_00A","HF_IMP",2026,174.46
"Atlantis_00A","HF_IMP",2027,167.2
"Atlantis_00A","HF_IMP",2028,159.92
"Atlantis_00A","HF_IMP",2029,152.66
"Atlantis_00A","HF_IMP",2030,145.39
"Atlantis_00A","HF_IMP",2031,138.13
"Atlantis_00A","HF_IMP",2032,130.84
"Atlantis_00A","HF_IMP",2033,123.59
"Atlantis_00A","HF_IMP",2034,116.32
"Atlantis_00A","HF_IMP",2035,109.04
"Atlantis_00A","HF_IMP",2036,101.77
"Atlantis_00A","HF_IMP",2037,94.51
"Atlantis_00A","HF_IMP",2038,87.25
"Atlantis_00A","HF_IMP",2039,79.9599999999999
"Atlantis_00A","HF_IMP",2040,72.68
"Atlantis_00A","HF_IMP",2041,65.4200000000001
"Atlantis_00A","HF_IMP",2042,58.15
"Atlantis_00A","HF_IMP",2043,50.88
"Atlantis_00A","HF_IMP",2044,43.62
"Atlantis_00A","HF_IMP",2045,36.37
"Atlantis_00A","HF_IMP",2046,29.1
"Atlantis_00A","HF_IMP",2047,21.8
"Atlantis_00A","HF_IMP",2048,14.52
"Atlantis_00A","HF_IMP",2049,7.28
"Atlantis_00A","HF_IMP",2050,0
"Atlantis_00A","HF_IMP",2051,0
"Atlantis_00A","HF_IMP",2052,0
"Atlantis_00A","HF_IMP",2053,0
"Atlantis_00A","HF_IMP",2054,0
"Atlantis_00A","HF_IMP",2055,0
"Atlantis_00A","HF_IND",2014,8.41000000000001
"Atlantis_00A","HF_IND",2015,8.03999999999999
"Atlantis_00A","HF_IND",2016,7.23999999999999
"Atlantis_00A","HF_IND",2017,6.91000000000001
"Atlantis_00A","HF_IND",2018,6.42000000000002
"Atlantis_00A","HF_IND",2019,7.68000000000001
"Atlantis_00A","HF_IND",2020,4.19
"Atlantis_00A","HF_IND",2021,4.04000000000001
"Atlantis_00A","HF_IND",2022,3.98000000000001
"Atlantis_00A","HF_IND",2023,4.03999999999999
"Atlantis_00A","HF_IND",2024,4.1
"Atlantis_00A","HF_IND",2025,4.15999999999997
"Atlantis_00A","HF_IND",2026,3.99000000000001
"Atlantis_00A","HF_IND",2027,3.81999999999999
"Atlantis_00A","HF_IND",2028,3.65
"Atlantis_00A","HF_IND",2029,3.47999999999998
"Atlantis_00A","HF_IND",2030,3.31
"Atlantis_00A","HF_IND",2031,3.17999999999997
"Atlantis_00A","HF_IND",2032,3.01000000000001
"Atlantis_00A","HF_IND",2033,2.83999999999998
"Atlantis_00A","HF_IND",2034,2.66999999999999
"Atlantis_00A","HF_IND",2035,2.5
"Atlantis_00A","HF_IND",2036,2.33
"Atlantis_00A","HF_IND",2037,2.16000000000001
"Atlantis_00A","HF_IND",2038,2.00000000000003
"Atlantis_00A","HF_IND",2039,1.83000000000001
"Atlantis_00A","HF_IND",2040,1.66000000000001
"Atlantis_00A","HF_IND",2041,1.48999999999999
"Atlantis_00A","HF_IND",2042,1.31999999999998
"Atlantis_00A","HF_IND",2043,1.15
"Atlantis_00A","HF_IND",2044,1.01999999999999
"Atlantis_00A","HF_IND",2045,0.850000000000007
"Atlantis_00A","HF_IND",2046,0.680000000000016
"Atlantis_00A","HF_IND",2047,0.510000000000007
"Atlantis_00A","HF_IND",2048,0.339999999999997
"Atlantis_00A","HF_IND",2049,0.170000000000002
"Atlantis_00A","HF_IND",2050,0
"Atlantis_00A","HF_IND",2051,0
"Atlantis_00A","HF_IND",2052,0
"Atlantis_00A","HF_IND",2053,0
"Atlantis_00A","HF_IND",2054,0
"Atlantis_00A","HF_IND",2055,0
"Atlantis_00A","HF_OTH",2014,0
"Atlantis_00A","HF_OTH",2015,0
"Atlantis_00A","HF_OTH",2016,0
"Atlantis_00A","HF_OTH",2017,0
"Atlantis_00A","HF_OTH",2018,0
"Atlantis_00A","HF_OTH",2019,0
"Atlantis_00A","HF_OTH",2020,0
"Atlantis_00A","HF_OTH",2021,0
"Atlantis_00A","HF_OTH",2022,0
"Atlantis_00A","HF_OTH",2023,0
"Atlantis_00A","HF_OTH",2024,0
"Atlantis_00A","HF_OTH",2025,0
"Atlantis_00A","HF_OTH",2026,0
"Atlantis_00A","HF_OTH",2027,0
"Atlantis_00A","HF_OTH",2028,0
"Atlantis_00A","HF_OTH",2029,0
"Atlantis_00A","HF_OTH",2030,0
"Atlantis_00A","HF_OTH",2031,0
"Atlantis_00A","HF_OTH",2032,0
"Atlantis_00A","HF_OTH",2033,0
"Atlantis_00A","HF_OTH",2034,0
"Atlantis_00A","HF_OTH",2035,0
"Atlantis_00A","HF_OTH",2036,0
"Atlantis_00A","HF_OTH",2037,0
"Atlantis_00A","HF_OTH",2038,0
"Atlantis_00A","HF_OTH",2039,0
"Atlantis_00A","HF_OTH",2040,0
"Atlantis_00A","HF_OTH",2041,0
"Atlantis_00A","HF_OTH",2042,0
"Atlantis_00A","HF_OTH",2043,0
"Atlantis_00A","HF_OTH",2044,0
"Atlantis_00A","HF_OTH",2045,0
"Atlantis_00A","HF_OTH",2046,0
"Atlantis_00A","HF_OTH",2047,0
"Atlantis_00A","HF_OTH",2048,0
"Atlantis_00A","HF_OTH",2049,0
"Atlantis_00A","HF_OTH",2050,0
"Atlantis_00A","HF_OTH",2051,0
"Atlantis_00A","HF_OTH",2052,0
"Atlantis_00A","HF_OTH",2053,0
"Atlantis_00A","HF_OTH",2054,0
"Atlantis_00A","HF_OTH",2055,0
"Atlantis_00A","HF_RES",2014,19.14
"Atlantis_00A","HF_RES",2015,19.71
"Atlantis_00A","HF_RES",2016,20.04
"Atlantis_00A","HF_RES",2017,20.09
"Atlantis_00A","HF_RES",2018,20.82
"Atlantis_00A","HF_RES",2019,21.06
"Atlantis_00A","HF_RES",2020,20.09
"Atlantis_00A","HF_RES",2021,22.23
"Atlantis_00A","HF_RES",2022,22.86
"Atlantis_00A","HF_RES",2023,22.58
"Atlantis_00A","HF_RES",2024,22.31
"Atlantis_00A","HF_RES",2025,22.04
"Atlantis_00A","HF_RES",2026,21.16
"Atlantis_00A","HF_RES",2027,20.28
"Atlantis_00A","HF_RES",2028,19.4
"Atlantis_00A","HF_RES",2029,18.52
"Atlantis_00A","HF_RES",2030,17.64
"Atlantis_00A","HF_RES",2031,16.75
"Atlantis_00A","HF_RES",2032,15.86
"Atlantis_00A","HF_RES",2033,14.98
"Atlantis_00A","HF_RES",2034,14.1
"Atlantis_00A","HF_RES",2035,13.22
"Atlantis_00A","HF_RES",2036,12.34
"Atlantis_00A","HF_RES",2037,11.46
"Atlantis_00A","HF_RES",2038,10.58
"Atlantis_00A","HF_RES",2039,9.7
"Atlantis_00A","HF_RES",2040,8.82
"Atlantis_00A","HF_RES",2041,7.94
"Atlantis_00A","HF_RES",2042,7.06
"Atlantis_00A","HF_RES",2043,6.18
"Atlantis_00A","HF_RES",2044,5.28
"Atlantis_00A","HF_RES",2045,4.4
"Atlantis_00A","HF_RES",2046,3.52
"Atlantis_00A","HF_RES",2047,2.64
"Atlantis_00A","HF_RES",2048,1.76
"Atlantis_00A","HF_RES",2049,0.88
"Atlantis_00A","HF_RES",2050,0
"Atlantis_00A","HF_RES",2051,0
"Atlantis_00A","HF_RES",2052,0
"Atlantis_00A","HF_RES",2053,0
"Atlantis_00A","HF_RES",2054,0
"Atlantis_00A","HF_RES",2055,0
"Atlantis_00A","HF_SER",2014,0.530000000000002
"Atlantis_00A","HF_SER",2015,0.53
"Atlantis_00A","HF_SER",2016,0.57
"Atlantis_00A","HF_SER",2017,0.590000000000001
"Atlantis_00A","HF_SER",2018,0.540000000000006
"Atlantis_00A","HF_SER",2019,0.59
"Atlantis_00A","HF_SER",2020,0.43
"Atlantis_00A","HF_SER",2021,0.68
"Atlantis_00A","HF_SER",2022,0.78
"Atlantis_00A","HF_SER",2023,0.79
"Atlantis_00A","HF_SER",2024,0.79
"Atlantis_00A","HF_SER",2025,0.8
"Atlantis_00A","HF_SER",2026,0.76
"Atlantis_00A","HF_SER",2027,0.73
"Atlantis_00A","HF_SER",2028,0.69
"Atlantis_00A","HF_SER",2029,0.67
"Atlantis_00A","HF_SER",2030,0.64
"Atlantis_00A","HF_SER",2031,0.6
"Atlantis_00A","HF_SER",2032,0.56
"Atlantis_00A","HF_SER",2033,0.55
"Atlantis_00A","HF_SER",2034,0.51
"Atlantis_00A","HF_SER",2035,0.47
"Atlantis_00A","HF_SER",2036,0.44
"Atlantis_00A","HF_SER",2037,0.419999999999997
"Atlantis_00A","HF_SER",2038,0.380000000000001
"Atlantis_00A","HF_SER",2039,0.35
"Atlantis_00A","HF_SER",2040,0.31
"Atlantis_00A","HF_SER",2041,0.289999999999981
"Atlantis_00A","HF_SER",2042,0.250000000000004
"Atlantis_00A","HF_SER",2043,0.220000000000001
"Atlantis_00A","HF_SER",2044,0.179999999999994
"Atlantis_00A","HF_SER",2045,0.160000000000003
"Atlantis_00A","HF_SER",2046,0.130000000000014
"Atlantis_00A","HF_SER",2047,0.0900000000000084
"Atlantis_00A","HF_SER",2048,0.0499999999999965
"Atlantis_00A","HF_SER",2049,0.0400000000000012
"Atlantis_00A","HF_SER",2050,0
"Atlantis_00A","HF_SER",2051,0
"Atlantis_00A","HF_SER",2052,0
"Atlantis_00A","HF_SER",2053,0
"Atlantis_00A","HF_SER",2054,0
"Atlantis_00A","HF_SER",2055,0
"Atlantis_00A","HF_TRA",2014,104.27
"Atlantis_00A","HF_TRA",2015,108.94
"Atlantis_00A","HF_TRA",2016,115.46
"Atlantis_00A","HF_TRA",2017,123.57
"Atlantis_00A","HF_TRA",2018,128.08
"Atlantis_00A","HF_TRA",2019,129.66
"Atlantis_00A","HF_TRA",2020,107.6
"Atlantis_00A","HF_TRA",2021,136.86
"Atlantis_00A","HF_TRA",2022,148.77
"Atlantis_00A","HF_TRA",2023,150.74
"Atlantis_00A","HF_TRA",2024,152.72
"Atlantis_00A","HF_TRA",2025,154.74
"Atlantis_00A","HF_TRA",2026,148.55
"Atlantis_00A","HF_TRA",2027,142.37
"Atlantis_00A","HF_TRA",2028,136.18
"Atlantis_00A","HF_TRA",2029,129.99
"Atlantis_00A","HF_TRA",2030,123.8
"Atlantis_00A","HF_TRA",2031,117.6
"Atlantis_00A","HF_TRA",2032,111.41
"Atlantis_00A","HF_TRA",2033,105.22
"Atlantis_00A","HF_TRA",2034,99.04
"Atlantis_00A","HF_TRA",2035,92.85
"Atlantis_00A","HF_TRA",2036,86.66
"Atlantis_00A","HF_TRA",2037,80.47
"Atlantis_00A","HF_TRA",2038,74.29
"Atlantis_00A","HF_TRA",2039,68.08
"Atlantis_00A","HF_TRA",2040,61.89
"Atlantis_00A","HF_TRA",2041,55.7
"Atlantis_00A","HF_TRA",2042,49.52
"Atlantis_00A","HF_TRA",2043,43.33
"Atlantis_00A","HF_TRA",2044,37.14
"Atlantis_00A","HF_TRA",2045,30.96
"Atlantis_00A","HF_TRA",2046,24.77
"Atlantis_00A","HF_TRA",2047,18.56
"Atlantis_00A","HF_TRA",2048,12.37
"Atlantis_00A","HF_TRA",2049,6.19
"Atlantis_00A","HF_TRA",2050,0
"Atlantis_00A","HF_TRA",2051,0
"Atlantis_00A","HF_TRA",2052,0
