r,l,t,m,y,RateOfActivity
"Atlantis_00A","ID","HF_RES",1,2054,22.8933333333333
"Atlantis_00A","ID","HF_RES",1,2055,22.7733333333333
"Atlantis_00A","ID","HF_SER",1,2014,0.530000000000004
"Atlantis_00A","ID","HF_SER",1,2015,0.53
"Atlantis_00A","ID","HF_SER",1,2016,0.57
"Atlantis_00A","ID","HF_SER",1,2017,0.59
"Atlantis_00A","ID","HF_SER",1,2018,0.54
"Atlantis_00A","ID","HF_SER",1,2019,0.59
"Atlantis_00A","ID","HF_SER",1,2020,0.43
"Atlantis_00A","ID","HF_SER",1,2021,0.68
"Atlantis_00A","ID","HF_SER",1,2022,0.779999999999994
"Atlantis_00A","ID","HF_SER",1,2023,0.789999999999986
"Atlantis_00A","ID","HF_SER",1,2024,0.79
"Atlantis_00A","ID","HF_SER",1,2025,0.8
"Atlantis_00A","ID","HF_SER",1,2026,0.81
"Atlantis_00A","ID","HF_SER",1,2027,0.82
"Atlantis_00A","ID","HF_SER",1,2028,0.83
"Atlantis_00A","ID","HF_SER",1,2029,0.84
"Atlantis_00A","ID","HF_SER",1,2030,0.850000000000009
"Atlantis_00A","ID","HF_SER",1,2031,0.849999999999991
"Atlantis_00A","ID","HF_SER",1,2032,0.86
"Atlantis_00A","ID","HF_SER",1,2033,0.869999999999997
"Atlantis_00A","ID","HF_SER",1,2034,0.879999999999995
"Atlantis_00A","ID","HF_SER",1,2035,0.88
"Atlantis_00A","ID","HF_SER",1,2036,0.889999999999993
"Atlantis_00A","ID","HF_SER",1,2037,0.89
"Atlantis_00A","ID","HF_SER",1,2038,0.9
"Atlantis_00A","ID","HF_SER",1,2039,0.9
"Atlantis_00A","ID","HF_SER",1,2040,0.900000000000003
"Atlantis_00A","ID","HF_SER",1,2041,0.9
"Atlantis_00A","ID","HF_SER",1,2042,0.9
"Atlantis_00A","ID","HF_SER",1,2043,0.9
"Atlantis_00A","ID","HF_SER",1,2044,0.900000000000013
"Atlantis_00A","ID","HF_SER",1,2045,0.9
"Atlantis_00A","ID","HF_SER",1,2046,0.9
"Atlantis_00A","ID","HF_SER",1,2047,0.89
"Atlantis_00A","ID","HF_SER",1,2048,0.89
"Atlantis_00A","ID","HF_SER",1,2049,0.89
"Atlantis_00A","ID","HF_SER",1,2050,0.889999999999995
"Atlantis_00A","ID","HF_SER",1,2051,0.89
"Atlantis_00A","ID","HF_SER",1,2052,1.01714285714286
"Atlantis_00A","ID","HF_SER",1,2053,1.18666666666667
"Atlantis_00A","ID","HF_SER",1,2054,1.18666666666667
"Atlantis_00A","ID","HF_SER",1,2055,1.18666666666667
"Atlantis_00A","ID","HF_TRA",1,2014,104.27
"Atlantis_00A","ID","HF_TRA",1,2015,108.94
"Atlantis_00A","ID","HF_TRA",1,2016,115.46
"Atlantis_00A","ID","HF_TRA",1,2017,123.57
"Atlantis_00A","ID","HF_TRA",1,2018,128.08
"Atlantis_00A","ID","HF_TRA",1,2019,129.66
"Atlantis_00A","ID","HF_TRA",1,2020,107.6
"Atlantis_00A","ID","HF_TRA",1,2021,136.86
"Atlantis_00A","ID","HF_TRA",1,2022,148.77
"Atlantis_00A","ID","HF_TRA",1,2023,150.74
"Atlantis_00A","ID","HF_TRA",1,2024,152.72
"Atlantis_00A","ID","HF_TRA",1,2025,154.74
"Atlantis_00A","ID","HF_TRA",1,2026,156.78
"Atlantis_00A","ID","HF_TRA",1,2027,158.85
"Atlantis_00A","ID","HF_TRA",1,2028,160.94
"Atlantis_00A","ID","HF_TRA",1,2029,163.07
"Atlantis_00A","ID","HF_TRA",1,2030,164.47
"Atlantis_00A","ID","HF_TRA",1,2031,167.17
"Atlantis_00A","ID","HF_TRA",1,2032,169.91
"Atlantis_00A","ID","HF_TRA",1,2033,172.7
"Atlantis_00A","ID","HF_TRA",1,2034,175.53
"Atlantis_00A","ID","HF_TRA",1,2035,177.96
"Atlantis_00A","ID","HF_TRA",1,2036,179.93
"Atlantis_00A","ID","HF_TRA",1,2037,181.93
"Atlantis_00A","ID","HF_TRA",1,2038,183.95
"Atlantis_00A","ID","HF_TRA",1,2039,186
"Atlantis_00A","ID","HF_TRA",1,2040,187.84
"Atlantis_00A","ID","HF_TRA",1,2041,188.54
"Atlantis_00A","ID","HF_TRA",1,2042,189.25
"Atlantis_00A","ID","HF_TRA",1,2043,189.95
"Atlantis_00A","ID","HF_TRA",1,2044,190.66
"Atlantis_00A","ID","HF_TRA",1,2045,191.37
"Atlantis_00A","ID","HF_TRA",1,2046,192.08
"Atlantis_00A","ID","HF_TRA",1,2047,192.8
"Atlantis_00A","ID","HF_TRA",1,2048,193.52
"Atlantis_00A","ID","HF_TRA",1,2049,194.24
"Atlantis_00A","ID","HF_TRA",1,2050,194.85
"Atlantis_00A","ID","HF_TRA",1,2051,195.57
"Atlantis_00A","ID","HF_TRA",1,2052,224.342857142857
"Atlantis_00A","ID","HF_TRA",1,2053,262.706666666667
"Atlantis_00A","ID","HF_TRA",1,2054,263.693333333333
"Atlantis_00A","ID","HF_TRA",1,2055,264.666666666667
"Atlantis_00A","ID","HYDRO_DAM",1,2014,8.6318358486912
"Atlantis_00A","ID","HYDRO_DAM",1,2015,8.54973294071041
"Atlantis_00A","ID","HYDRO_DAM",1,2016,8.54429827875839
"Atlantis_00A","ID","HYDRO_DAM",1,2017,11.1817885968461
"Atlantis_00A","ID","HYDRO_DAM",1,2018,11.236264061393
"Atlantis_00A","ID","HYDRO_DAM",1,2019,13.4739633938237
"Atlantis_00A","ID","HYDRO_DAM",1,2020,13.7636333352
"Atlantis_00A","ID","HYDRO_DAM",1,2021,12.6809732234304
"Atlantis_00A","ID","HYDRO_DAM",1,2022,12.6809732234304
"Atlantis_00A","ID","HYDRO_DAM",1,2023,12.7378723059279
"Atlantis_00A","ID","HYDRO_DAM",1,2024,11.975751934537
"Atlantis_00A","ID","HYDRO_DAM",1,2025,11.975751934537
"Atlantis_00A","ID","HYDRO_DAM",1,2026,11.7016076229696
"Atlantis_00A","ID","HYDRO_DAM",1,2027,11.7016076229696
"Atlantis_00A","ID","HYDRO_DAM",1,2028,11.7309371819213
"Atlantis_00A","ID","HYDRO_DAM",1,2029,12.394455406537
"Atlantis_00A","ID","HYDRO_DAM",1,2030,12.394455406537
"Atlantis_00A","ID","HYDRO_DAM",1,2031,12.394455406537
"Atlantis_00A","ID","HYDRO_DAM",1,2032,12.3391134074188
"Atlantis_00A","ID","HYDRO_DAM",1,2033,11.7330230899578
"Atlantis_00A","ID","HYDRO_DAM",1,2034,12.3800217535912
"Atlantis_00A","ID","HYDRO_DAM",1,2035,12.0866415609755
"Atlantis_00A","ID","HYDRO_DAM",1,2036,11.9689930288241
"Atlantis_00A","ID","HYDRO_DAM",1,2037,12.1418823623175
"Atlantis_00A","ID","HYDRO_DAM",1,2038,11.9689930288242
"Atlantis_00A","ID","HYDRO_DAM",1,2039,12.1418823623175
"Atlantis_00A","ID","HYDRO_DAM",1,2040,13.7636333352
"Atlantis_00A","ID","HYDRO_DAM",1,2041,12.3069377804431
"Atlantis_00A","ID","HYDRO_DAM",1,2042,12.1602001813439
"Atlantis_00A","ID","HYDRO_DAM",1,2043,12.0910146301078
"Atlantis_00A","ID","HYDRO_DAM",1,2044,12.1588504405439
"Atlantis_00A","ID","HYDRO_DAM",1,2045,12.1588504405439
"Atlantis_00A","ID","HYDRO_DAM",1,2046,12.0910146301077
"Atlantis_00A","ID","HYDRO_DAM",1,2047,12.1538980649471
"Atlantis_00A","ID","HYDRO_DAM",1,2048,12.1588504405439
"Atlantis_00A","ID","HYDRO_DAM",1,2049,12.158850440544
"Atlantis_00A","ID","HYDRO_DAM",1,2050,12.1588504405439
"Atlantis_00A","ID","HYDRO_DAM",1,2051,12.1566044592383
"Atlantis_00A","ID","HYDRO_DAM",1,2052,0
"Atlantis_00A","ID","HYDRO_DAM",1,2053,0
"Atlantis_00A","ID","HYDRO_DAM",1,2054,0
"Atlantis_00A","ID","HYDRO_DAM",1,2055,0
"Atlantis_00A","ID","HYDRO_MIN",1,2014,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2015,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2016,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2017,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2018,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2019,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2020,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2021,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2022,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2023,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2024,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2025,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2026,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2027,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2028,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2029,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2030,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2031,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2032,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2033,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2034,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2035,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2036,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2037,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2038,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2039,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2040,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2041,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2042,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2043,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2044,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2045,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2046,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2047,0.03309892416
"Atlantis_00A","ID","HYDRO_MIN",1,2048,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2049,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2050,0.0281465485632
"Atlantis_00A","ID","HYDRO_MIN",1,2051,0
"Atlantis_00A","ID","HYDRO_MIN",1,2052,0
"Atlantis_00A","ID","HYDRO_MIN",1,2053,0
"Atlantis_00A","ID","HYDRO_MIN",1,2054,0
"Atlantis_00A","ID","HYDRO_MIN",1,2055,0
"Atlantis_00A","ID","NG_IMP",1,2014,93.3624617999176
"Atlantis_00A","ID","NG_IMP",1,2015,96.0460344467096
"Atlantis_00A","ID","NG_IMP",1,2016,99.7885691696198
"Atlantis_00A","ID","NG_IMP",1,2017,96.8861320700291
"Atlantis_00A","ID","NG_IMP",1,2018,99.3613060137474
"Atlantis_00A","ID","NG_IMP",1,2019,97.4269687125349
"Atlantis_00A","ID","NG_IMP",1,2020,81.4087453492892
"Atlantis_00A","ID","NG_IMP",1,2021,101.428990155549
"Atlantis_00A","ID","NG_IMP",1,2022,107.199653409392
"Atlantis_00A","ID","NG_IMP",1,2023,103.198692791402
"Atlantis_00A","ID","NG_IMP",1,2024,109.171537012627
"Atlantis_00A","ID","NG_IMP",1,2025,112.208087154359
"Atlantis_00A","ID","NG_IMP",1,2026,120.683856300624
"Atlantis_00A","ID","NG_IMP",1,2027,124.115285777327
"Atlantis_00A","ID","NG_IMP",1,2028,127.731573111918
"Atlantis_00A","ID","NG_IMP",1,2029,131.118478728804
"Atlantis_00A","ID","NG_IMP",1,2030,133.005526870899
"Atlantis_00A","ID","NG_IMP",1,2031,136.326051575638
"Atlantis_00A","ID","NG_IMP",1,2032,139.739290596267
"Atlantis_00A","ID","NG_IMP",1,2033,144.575813705706
"Atlantis_00A","ID","NG_IMP",1,2034,148.189140855481
"Atlantis_00A","ID","NG_IMP",1,2035,150.939284606432
"Atlantis_00A","ID","NG_IMP",1,2036,167.741134255669
"Atlantis_00A","ID","NG_IMP",1,2037,171.877941581507
"Atlantis_00A","ID","NG_IMP",1,2038,175.956304669019
"Atlantis_00A","ID","NG_IMP",1,2039,180.094667756531
"Atlantis_00A","ID","NG_IMP",1,2040,170.83515725177
"Atlantis_00A","ID","NG_IMP",1,2041,184.255046736832
"Atlantis_00A","ID","NG_IMP",1,2042,185.135046736832
"Atlantis_00A","ID","NG_IMP",1,2043,188.423179563074
"Atlantis_00A","ID","NG_IMP",1,2044,191.685913158369
"Atlantis_00A","ID","NG_IMP",1,2045,195.03709099199
"Atlantis_00A","ID","NG_IMP",1,2046,198.421083571719
"Atlantis_00A","ID","NG_IMP",1,2047,201.827890897557
"Atlantis_00A","ID","NG_IMP",1,2048,205.241883477287
"Atlantis_00A","ID","NG_IMP",1,2049,208.828394025885
"Atlantis_00A","ID","NG_IMP",1,2050,210.004392170818
"Atlantis_00A","ID","NG_IMP",1,2051,213.994907952221
"Atlantis_00A","ID","NG_IMP",1,2052,244.987591559433
"Atlantis_00A","ID","NG_IMP",1,2053,249.207285506855
"Atlantis_00A","ID","NG_IMP",1,2054,253.573867930929
"Atlantis_00A","ID","NG_IMP",1,2055,258.142968323872
"Atlantis_00A","ID","NG_IND",1,2014,32.4337153467527
"Atlantis_00A","ID","NG_IND",1,2015,32.04
"Atlantis_00A","ID","NG_IND",1,2016,32.34
"Atlantis_00A","ID","NG_IND",1,2017,31.52
"Atlantis_00A","ID","NG_IND",1,2018,31.44
"Atlantis_00A","ID","NG_IND",1,2019,31.04
"Atlantis_00A","ID","NG_IND",1,2020,27.3
"Atlantis_00A","ID","NG_IND",1,2021,31.67
"Atlantis_00A","ID","NG_IND",1,2022,32.88
"Atlantis_00A","ID","NG_IND",1,2023,34.2049131112005
"Atlantis_00A","ID","NG_IND",1,2024,34.15
"Atlantis_00A","ID","NG_IND",1,2025,34.8
"Atlantis_00A","ID","NG_IND",1,2026,36.6183686922754
"Atlantis_00A","ID","NG_IND",1,2027,37.2983686922754
"Atlantis_00A","ID","NG_IND",1,2028,38.2812609022362
"Atlantis_00A","ID","NG_IND",1,2029,38.15561635766
"Atlantis_00A","ID","NG_IND",1,2030,39.0451765527554
"Atlantis_00A","ID","NG_IND",1,2031,39.5551765527554
"Atlantis_00A","ID","NG_IND",1,2032,40.0651765527554
"Atlantis_00A","ID","NG_IND",1,2033,40.2605547047661
"Atlantis_00A","ID","NG_IND",1,2034,40.2761254250849
"Atlantis_00A","ID","NG_IND",1,2035,40.7361254250849
"Atlantis_00A","ID","NG_IND",1,2036,40.91
"Atlantis_00A","ID","NG_IND",1,2037,41.5990935476153
"Atlantis_00A","ID","NG_IND",1,2038,41.85
"Atlantis_00A","ID","NG_IND",1,2039,42.5490935476153
"Atlantis_00A","ID","NG_IND",1,2040,42.77
"Atlantis_00A","ID","NG_IND",1,2041,43.5588348114558
"Atlantis_00A","ID","NG_IND",1,2042,44.4385504466362
"Atlantis_00A","ID","NG_IND",1,2043,44.7329782924546
"Atlantis_00A","ID","NG_IND",1,2044,45.8637770913488
"Atlantis_00A","ID","NG_IND",1,2045,45.3129782924546
"Atlantis_00A","ID","NG_IND",1,2046,45.3607987988941
"Atlantis_00A","ID","NG_IND",1,2047,46.7537770913488
"Atlantis_00A","ID","NG_IND",1,2048,46.2129782924546
"Atlantis_00A","ID","NG_IND",1,2049,46.5229782924546
"Atlantis_00A","ID","NG_IND",1,2050,46.0159782335862
"Atlantis_00A","ID","NG_IND",1,2051,47.0421158889007
"Atlantis_00A","ID","NG_IND",1,2052,47.4203326785823
"Atlantis_00A","ID","NG_IND",1,2053,48.6616670619671
"Atlantis_00A","ID","NG_IND",1,2054,48.2702384905386
"Atlantis_00A","ID","NG_IND",1,2055,50.2230014453516
"Atlantis_00A","ID","NG_OTH",1,2014,0
"Atlantis_00A","ID","NG_OTH",1,2015,0
"Atlantis_00A","ID","NG_OTH",1,2016,0
"Atlantis_00A","ID","NG_OTH",1,2017,0
"Atlantis_00A","ID","NG_OTH",1,2018,0
"Atlantis_00A","ID","NG_OTH",1,2019,0
"Atlantis_00A","ID","NG_OTH",1,2020,0
"Atlantis_00A","ID","NG_OTH",1,2021,0
"Atlantis_00A","ID","NG_OTH",1,2022,0
"Atlantis_00A","ID","NG_OTH",1,2023,0
"Atlantis_00A","ID","NG_OTH",1,2024,0
"Atlantis_00A","ID","NG_OTH",1,2025,0
"Atlantis_00A","ID","NG_OTH",1,2026,0
"Atlantis_00A","ID","NG_OTH",1,2027,0
"Atlantis_00A","ID","NG_OTH",1,2028,0
"Atlantis_00A","ID","NG_OTH",1,2029,0
"Atlantis_00A","ID","NG_OTH",1,2030,0
"Atlantis_00A","ID","NG_OTH",1,2031,0
"Atlantis_00A","ID","NG_OTH",1,2032,0
"Atlantis_00A","ID","NG_OTH",1,2033,0
"Atlantis_00A","ID","NG_OTH",1,2034,0
"Atlantis_00A","ID","NG_OTH",1,2035,0
"Atlantis_00A","ID","NG_OTH",1,2036,0
"Atlantis_00A","ID","NG_OTH",1,2037,0
"Atlantis_00A","ID","NG_OTH",1,2038,0
"Atlantis_00A","ID","NG_OTH",1,2039,0
"Atlantis_00A","ID","NG_OTH",1,2040,0
"Atlantis_00A","ID","NG_OTH",1,2041,0
"Atlantis_00A","ID","NG_OTH",1,2042,0
"Atlantis_00A","ID","NG_OTH",1,2043,0
"Atlantis_00A","ID","NG_OTH",1,2044,0
"Atlantis_00A","ID","NG_OTH",1,2045,0
"Atlantis_00A","ID","NG_OTH",1,2046,0
"Atlantis_00A","ID","NG_OTH",1,2047,0
"Atlantis_00A","ID","NG_OTH",1,2048,0
"Atlantis_00A","ID","NG_OTH",1,2049,0
"Atlantis_00A","ID","NG_OTH",1,2050,0
"Atlantis_00A","ID","NG_OTH",1,2051,0
"Atlantis_00A","ID","NG_OTH",1,2052,0
"Atlantis_00A","ID","NG_OTH",1,2053,0
"Atlantis_00A","ID","NG_OTH",1,2054,0
"Atlantis_00A","ID","NG_OTH",1,2055,0
"Atlantis_00A","ID","NG_RES",1,2014,3.81
"Atlantis_00A","ID","NG_RES",1,2015,4.99306508160947
"Atlantis_00A","ID","NG_RES",1,2016,6.10751277744023
"Atlantis_00A","ID","NG_RES",1,2017,6.20899222054969
"Atlantis_00A","ID","NG_RES",1,2018,5.85849464641168
"Atlantis_00A","ID","NG_RES",1,2019,6.18000000000001
"Atlantis_00A","ID","NG_RES",1,2020,7.25
"Atlantis_00A","ID","NG_RES",1,2021,8.21098009439584
"Atlantis_00A","ID","NG_RES",1,2022,7.56979874008728
"Atlantis_00A","ID","NG_RES",1,2023,7.58
"Atlantis_00A","ID","NG_RES",1,2024,9.09034351374614
"Atlantis_00A","ID","NG_RES",1,2025,8.47272206525159
"Atlantis_00A","ID","NG_RES",1,2026,8.21
"Atlantis_00A","ID","NG_RES",1,2027,8.67452103172073
"Atlantis_00A","ID","NG_RES",1,2028,8.66
"Atlantis_00A","ID","NG_RES",1,2029,9.71564454457616
"Atlantis_00A","ID","NG_RES",1,2030,9.28608434948072
"Atlantis_00A","ID","NG_RES",1,2031,9.14
"Atlantis_00A","ID","NG_RES",1,2032,9.31
"Atlantis_00A","ID","NG_RES",1,2033,9.49
"Atlantis_00A","ID","NG_RES",1,2034,10.1744292796811
"Atlantis_00A","ID","NG_RES",1,2035,10.1837047222618
"Atlantis_00A","ID","NG_RES",1,2036,9.94
"Atlantis_00A","ID","NG_RES",1,2037,10.08
"Atlantis_00A","ID","NG_RES",1,2038,10.4290935476153
"Atlantis_00A","ID","NG_RES",1,2039,10.35
"Atlantis_00A","ID","NG_RES",1,2040,10.48
"Atlantis_00A","ID","NG_RES",1,2041,11.1221207120132
"Atlantis_00A","ID","NG_RES",1,2042,11.1109093543865
"Atlantis_00A","ID","NG_RES",1,2043,10.77
"Atlantis_00A","ID","NG_RES",1,2044,10.86
"Atlantis_00A","ID","NG_RES",1,2045,10.96
"Atlantis_00A","ID","NG_RES",1,2046,12.1529782924546
"Atlantis_00A","ID","NG_RES",1,2047,11.16
"Atlantis_00A","ID","NG_RES",1,2048,11.27
"Atlantis_00A","ID","NG_RES",1,2049,11.37
"Atlantis_00A","ID","NG_RES",1,2050,12.2707987988943
"Atlantis_00A","ID","NG_RES",1,2051,11.54
"Atlantis_00A","ID","NG_RES",1,2052,12.2329292784101
"Atlantis_00A","ID","NG_RES",1,2053,12.3429292784106
"Atlantis_00A","ID","NG_RES",1,2054,11.86
"Atlantis_00A","ID","NG_RES",1,2055,11.97
"Atlantis_00A","ID","NG_SER",1,2014,2.25333333333333
"Atlantis_00A","ID","NG_SER",1,2015,1.78
"Atlantis_00A","ID","NG_SER",1,2016,1.93
"Atlantis_00A","ID","NG_SER",1,2017,2.05
"Atlantis_00A","ID","NG_SER",1,2018,2.50285714285714
"Atlantis_00A","ID","NG_SER",1,2019,2.25
"Atlantis_00A","ID","NG_SER",1,2020,1.72999999999999
"Atlantis_00A","ID","NG_SER",1,2021,2.21
"Atlantis_00A","ID","NG_SER",1,2022,3.76
"Atlantis_00A","ID","NG_SER",1,2023,3.87428571428572
"Atlantis_00A","ID","NG_SER",1,2024,3.97050797861517
"Atlantis_00A","ID","NG_SER",1,2025,4.89812942710975
"Atlantis_00A","ID","NG_SER",1,2026,3.68
"Atlantis_00A","ID","NG_SER",1,2027,3.78
"Atlantis_00A","ID","NG_SER",1,2028,3.89
"Atlantis_00A","ID","NG_SER",1,2029,4
"Atlantis_00A","ID","NG_SER",1,2030,4.04
"Atlantis_00A","ID","NG_SER",1,2031,4.38608434948074
"Atlantis_00A","ID","NG_SER",1,2032,4.12
"Atlantis_00A","ID","NG_SER",1,2033,4.17
"Atlantis_00A","ID","NG_SER",1,2034,4.21
"Atlantis_00A","ID","NG_SER",1,2035,4.26
"Atlantis_00A","ID","NG_SER",1,2036,4.52909354761531
"Atlantis_00A","ID","NG_SER",1,2037,4.37
"Atlantis_00A","ID","NG_SER",1,2038,4.43
"Atlantis_00A","ID","NG_SER",1,2039,4.49
"Atlantis_00A","ID","NG_SER",1,2040,4.44
"Atlantis_00A","ID","NG_SER",1,2041,4.47
"Atlantis_00A","ID","NG_SER",1,2042,5.14285714285714
"Atlantis_00A","ID","NG_SER",1,2043,4.54
"Atlantis_00A","ID","NG_SER",1,2044,4.57
"Atlantis_00A","ID","NG_SER",1,2045,4.61
"Atlantis_00A","ID","NG_SER",1,2046,4.64
"Atlantis_00A","ID","NG_SER",1,2047,4.67
"Atlantis_00A","ID","NG_SER",1,2048,4.71
"Atlantis_00A","ID","NG_SER",1,2049,4.74
"Atlantis_00A","ID","NG_SER",1,2050,4.77
"Atlantis_00A","ID","NG_SER",1,2051,4.8
"Atlantis_00A","ID","NG_SER",1,2052,4.84
"Atlantis_00A","ID","NG_SER",1,2053,4.87
"Atlantis_00A","ID","NG_SER",1,2054,5.61142857142857
"Atlantis_00A","ID","NG_SER",1,2055,4.6115948950263
"Atlantis_00A","ID","NG_TRA",1,2014,23.61
"Atlantis_00A","ID","NG_TRA",1,2015,24.6544476958308
"Atlantis_00A","ID","NG_TRA",1,2016,24.66
"Atlantis_00A","ID","NG_TRA",1,2017,25.84
"Atlantis_00A","ID","NG_TRA",1,2018,27.8999691750476
"Atlantis_00A","ID","NG_TRA",1,2019,28.6946645413987
"Atlantis_00A","ID","NG_TRA",1,2020,18.43
"Atlantis_00A","ID","NG_TRA",1,2021,24.48
"Atlantis_00A","ID","NG_TRA",1,2022,26.4011813543086
"Atlantis_00A","ID","NG_TRA",1,2023,26.3
"Atlantis_00A","ID","NG_TRA",1,2024,27.3596938455455
"Atlantis_00A","ID","NG_TRA",1,2025,27.8896938455455
"Atlantis_00A","ID","NG_TRA",1,2026,29.3764502276461
"Atlantis_00A","ID","NG_TRA",1,2027,29.6819291959254
"Atlantis_00A","ID","NG_TRA",1,2028,30.2145514672854
"Atlantis_00A","ID","NG_TRA",1,2029,30.7845514672854
"Atlantis_00A","ID","NG_TRA",1,2030,31.0845514672854
"Atlantis_00A","ID","NG_TRA",1,2031,31.8345514672854
"Atlantis_00A","ID","NG_TRA",1,2032,32.9106358167661
"Atlantis_00A","ID","NG_TRA",1,2033,33.3103668837784
"Atlantis_00A","ID","NG_TRA",1,2034,34.1303668837784
"Atlantis_00A","ID","NG_TRA",1,2035,34.9010914411977
"Atlantis_00A","ID","NG_TRA",1,2036,34.9929612123046
"Atlantis_00A","ID","NG_TRA",1,2037,35.9729612123046
"Atlantis_00A","ID","NG_TRA",1,2038,36.9729612123046
"Atlantis_00A","ID","NG_TRA",1,2039,38.0129612123046
"Atlantis_00A","ID","NG_TRA",1,2040,38.4
"Atlantis_00A","ID","NG_TRA",1,2041,38.86
"Atlantis_00A","ID","NG_TRA",1,2042,40.1703302505718
"Atlantis_00A","ID","NG_TRA",1,2043,41.7091131206682
"Atlantis_00A","ID","NG_TRA",1,2044,41.348314321774
"Atlantis_00A","ID","NG_TRA",1,2045,42.6691131206681
"Atlantis_00A","ID","NG_TRA",1,2046,42.318314321774
"Atlantis_00A","ID","NG_TRA",1,2047,42.8083143217739
"Atlantis_00A","ID","NG_TRA",1,2048,44.1491131206681
"Atlantis_00A","ID","NG_TRA",1,2049,44.6491131206682
"Atlantis_00A","ID","NG_TRA",1,2050,44.7853143806426
"Atlantis_00A","ID","NG_TRA",1,2051,45.4185009515719
"Atlantis_00A","ID","NG_TRA",1,2052,45.8826687667702
"Atlantis_00A","ID","NG_TRA",1,2053,45.481334383385
"Atlantis_00A","ID","NG_TRA",1,2054,46.6042636617952
"Atlantis_00A","ID","NG_TRA",1,2055,46.5513343833849
"Atlantis_00A","ID","NGCC",1,2014,17.8154429547604
"Atlantis_00A","ID","NGCC",1,2015,18.5696087946132
"Atlantis_00A","ID","NGCC",1,2016,19.807943679993
"Atlantis_00A","ID","NGCC",1,2017,17.8221271371862
"Atlantis_00A","ID","NGCC",1,2018,18.0460471097988
"Atlantis_00A","ID","NGCC",1,2019,16.6793799425081
"Atlantis_00A","ID","NGCC",1,2020,15.21816310379
"Atlantis_00A","ID","NGCC",1,2021,19.8689067836029
"Atlantis_00A","ID","NGCC",1,2022,20.8553769465325
"Atlantis_00A","ID","NGCC",1,2023,17.8063691096193
"Atlantis_00A","ID","NGCC",1,2024,19.7224074753305
"Atlantis_00A","ID","NGCC",1,2025,20.6039340039059
"Atlantis_00A","ID","NGCC",1,2026,21.4854605324813
"Atlantis_00A","ID","NGCC",1,2027,22.4299532416692
"Atlantis_00A","ID","NGCC",1,2028,23.4366268787133
"Atlantis_00A","ID","NGCC",1,2029,24.3286477707241
"Atlantis_00A","ID","NGCC",1,2030,24.874354669366
"Atlantis_00A","ID","NGCC",1,2031,25.8083530151185
"Atlantis_00A","ID","NGCC",1,2032,26.7738344511773
"Atlantis_00A","ID","NGCC",1,2033,19.4946423304789
"Atlantis_00A","ID","NGCC",1,2034,11.766207744
"Atlantis_00A","ID","NGCC",1,2035,11.766207744
"Atlantis_00A","ID","NGCC",1,2036,24.5129328
"Atlantis_00A","ID","NGCC",1,2037,24.5129328
"Atlantis_00A","ID","NGCC",1,2038,24.5129328
"Atlantis_00A","ID","NGCC",1,2039,24.5129328
"Atlantis_00A","ID","NGCC",1,2040,24.5129328
"Atlantis_00A","ID","NGCC",1,2041,0
"Atlantis_00A","ID","NGCC",1,2042,0
"Atlantis_00A","ID","NGCC",1,2043,0
